league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Colorado,Washington,Under 11.5,0.5103252624954827,0.5103252624954827,0.0490109212847348,0.061476545990604,Disagrees,0.475,0.0,0.0,WIN
MLB,Milwaukee,New York Mets,Under 7.5,0.5302188277440975,0.5302188277440975,0.064776863826147,0.0922507851528408,Neutral,0.485,0.0,,LOSS
MLB,New York Yankees,Pittsburgh,Under 7.5,0.5179501588540981,0.5179501588540981,0.0525081949361477,0.0669773272394421,Neutral,0.485,0.0,,LOSS
MLB,Texas,Chicago White Sox,Under 7.5,0.5193702092467949,0.5193702092467949,0.0454567945085147,0.0491278226785256,Neutral,0.485,0.0,,LOSS
MLB,Los Angeles Angels,Saint Louis,Under 9.5,0.5482276939547289,0.5482276939547289,0.0115970217630124,-0.0200969564746184,Agrees,0.565,0.0,0.0,WIN
MLB,Chicago Cubs,Detroit,Under 11.5,0.5207980480355447,0.5207980480355447,0.0057250855112425,-0.0340754151819383,Agrees,0.535,0.0,,LOSS
MLB,Atlanta,San Diego,Under 9.5,0.518579076182965,0.518579076182965,0.0080497648568409,-0.0304825967014134,Agrees,0.535,0.0,0.0,WIN
MLB,Kansas City,San Francisco,Under 10.5,0.5143394689611143,0.5143394689611143,0.0203729450218382,-0.0094202820008169,Agrees,0.525,0.0,0.0,WIN
MLB,Toronto,Tampa Bay,Under 7.5,0.5099597071828289,0.5099597071828289,0.0209230964079504,-0.0089462294371438,Agrees,0.525,0.0,,LOSS
MLB,Arizona,Athletics,Under 9.5,0.4905850585331924,0.4905850585331924,-0.0153185810780256,-0.0752688719684072,Agrees,0.535,0.0,0.0,WIN
MLB,Houston,Miami,Over 8.5,0.5298297968957242,0.5298297968957242,0.0080906664609415,-0.0286453723578389,Agrees,0.535,0.0,0.0,WIN
MLB,Seattle,Cincinnati,Over 7.5,0.4924025096014317,0.4924025096014317,0.008387940601027,-0.0341335388587299,Neutral,0.505,0.0,0.0,WIN
MLB,Cleveland,Minnesota,Over 7.5,0.4869406787159836,0.4869406787159836,-0.0020959320588948,-0.0536813224953526,Neutral,0.505,0.0,0.0,WIN
MLB,Philadelphia,Los Angeles Dodgers,Over 8.5,0.4835037146481902,0.4835037146481902,-0.0005108543522144,-0.0515888674208576,Neutral,0.505,0.0,0.0,WIN
MLB,Boston,Baltimore,Over 8.5,0.4986598607463067,0.4986598607463067,-0.0164131017779954,-0.0751351300688156,Agrees,0.525,0.0,0.0,WIN
