league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Baltimore,Chicago White Sox,Under 9.5,0.5369518003403365,0.5369518003403365,0.0310481607291184,0.0121303847123157,Agrees,0.53,3.43,,LOSS
MLB,Seattle,Los Angeles Angels,Under 7.5,0.5195605200515901,0.5195605200515901,0.0499194600046261,0.0599034609052439,Neutral,0.49,0.0,,LOSS
MLB,Boston,Washington,Under 8.5,0.5276985224007747,0.5276985224007747,0.0488005758524309,0.0450500149505539,Neutral,0.495,0.0,,LOSS
MLB,Philadelphia,Pittsburgh,Under 8.5,0.5036473995464802,0.5036473995464802,0.0483942512049023,0.0626960130430733,Disagrees,0.47,0.0,,LOSS
MLB,Arizona,San Francisco,Over 9.5,0.4869694778018558,0.4889240561315774,0.0368816259906427,0.048215201805523,Disagrees,0.445,0.0,,LOSS
MLB,Athletics,Los Angeles Dodgers,Under 10.5,0.4991097072349703,0.4991097072349703,0.0294686471880062,0.0181838027593393,Neutral,0.485,0.0,,LOSS
MLB,Milwaukee,Cincinnati,Under 8.5,0.477428401422988,0.477428401422988,0.030022404278771,0.0264710630594242,Disagrees,0.4549999999999999,0.0,0.0,WIN
MLB,New York Yankees,Detroit,Under 7.5,0.4777265214185565,0.4777265214185565,0.0224733730769787,0.0080029601931544,Disagrees,0.475,0.0,,LOSS
MLB,Chicago Cubs,San Diego,Over 11.5,0.4629502431800989,0.468507706703084,0.0212449329804563,0.015716954746785,Disagrees,0.455,0.0,,LOSS
MLB,Houston,Minnesota,Over 8.5,0.5359019964551447,0.5359019964551447,0.0208290339308424,-0.0060621091387487,Agrees,0.55,0.0,0.0,WIN
MLB,Colorado,Miami,Over 11.5,0.5112721392881893,0.5112721392881893,0.0173056153489132,-0.015327731741265,Neutral,0.515,0.0,0.0,WIN
MLB,Toronto,New York Mets,Under 8.5,0.4838120324520472,0.4838120324520472,0.0183700685340968,-0.0033472131487827,Neutral,0.485,0.0,0.0,WIN
MLB,Cleveland,Texas,Under 7.5,0.4822213839348291,0.4822213839348291,0.0083079691965489,-0.0259128044516452,Neutral,0.485,0.0,,LOSS
