league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Saint Louis,Colorado,Saint Louis -1.5,0.4340077441725078,0.4340077441725078,0.0318567757744862,0.045958663455744,Disagrees,0.405,5.0,,LOSS
MLB,Milwaukee,Minnesota,Milwaukee -1.5,0.4299641254219454,0.4299641254219454,0.045830396229189,0.087809237317522,Disagrees,0.395,5.0,,LOSS
MLB,Arizona,Los Angeles Dodgers,Arizona +1.5,0.5403900234185259,0.5403900234185259,0.0563754544181212,0.0599958151671086,Neutral,0.505,0.0,0.0,WIN
MLB,Miami,Los Angeles Angels,Miami -1.5,0.4241726261620731,0.4241726261620731,0.0266780465427042,0.0349812078354583,Disagrees,0.405,0.0,0.0,WIN
MLB,Washington,Cincinnati,Washington +1.5,0.577577915721196,0.577577915721196,0.0409472435294795,0.0323636761315864,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,New York Yankees,Atlanta,New York Yankees +1.5,0.5755460365752296,0.5755460365752296,0.0229520337194466,0.0018764340383626,Agrees,0.565,0.0,0.0,WIN
WNBA,Chicago,Indiana,Under 189.5,0.5123918892316743,0.5123918892316743,0.0334939426833305,0.0147368786744923,Neutral,0.485,0.0,0.0,WIN
MLB,San Francisco,Detroit,Detroit -1.5,0.417429237485814,0.417429237485814,0.0289400288527205,0.0435730937145352,Disagrees,0.385,0.0,0.0,WIN
MLB,Boston,Athletics,Under 9.5,0.5486506712362316,0.5486506712362316,0.016183138768699,-0.0124287917747831,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Kansas City,Chicago Cubs,Under 9.5,0.5263927383228257,0.5263927383228257,0.0204890987116076,-0.0077729799755585,Agrees,0.525,0.0,0.0,WIN
MLB,San Diego,Houston,Houston +1.5,0.6237956619569373,0.6237956619569373,-0.0200824329120002,-0.0546601823951569,Agrees,0.645,0.0,0.0,WIN
MLB,Seattle,Tampa Bay,Seattle +1.5,0.6214041595834455,0.6214041595834455,-0.022473935285492,-0.0582844179508609,Agrees,0.655,0.0,0.0,WIN
MLB,Pittsburgh,New York Mets,New York Mets +1.5,0.6096707064215162,0.6096707064215162,-0.0018400849453902,-0.0316994662717094,Agrees,0.635,0.0,,LOSS
MLB,Texas,Baltimore,Baltimore +1.5,0.6049395394470363,0.6049395394470363,0.0039745725988061,-0.023931908744966,Agrees,0.625,0.0,,LOSS
MLB,Chicago White Sox,Cleveland,Chicago White Sox +1.5,0.6024824683467764,0.6024824683467764,0.0175836184886983,-0.0037381405768991,Agrees,0.595,0.0,0.0,WIN
MLB,Philadelphia,Toronto,Toronto +1.5,0.5662445587963322,0.5662445587963322,0.0175413106218564,-0.008007652634997,Agrees,0.565,0.0,0.0,WIN
WNBA,Portland,Seattle,Under 179.5,0.530479059658561,0.530479059658561,0.019949748332437,-0.0082348015079077,Agrees,0.5212962962962964,0.0,,LOSS
WNBA,Minnesota,Las Vegas,Under 181.5,0.5291166831709697,0.5291166831709697,0.0185873718448457,-0.0107818532021001,Agrees,0.5212962962962964,0.0,,LOSS
