league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Tampa Bay,Boston,Under 7.5,0.5855120410891193,0.5855120410891193,0.0772851820028062,0.0991190946760659,Disagrees,0.395,23.84,,LOSS
MLB,Detroit,Minnesota,Over 9.5,0.6162446031226197,0.5988079126542267,0.1316907226250911,0.2395204583207917,Agrees,0.575,2.7,5.62,WIN
MLB,Chicago White Sox,Atlanta,Over 7.5,0.6008352857028547,0.5857099928474265,0.1150843235171686,0.2020625852656986,Neutral,0.595,2.32,,LOSS
MLB,San Diego,Cincinnati,Over 8.5,0.6036647766769112,0.5881150601753745,0.113920159135455,0.196754722757764,Agrees,0.565,2.31,4.71,WIN
MLB,Los Angeles Angels,Houston,Over 8.5,0.6271597879304733,0.6080858197409024,0.1132142743925177,0.1766838009824785,Neutral,0.605,2.33,,LOSS
MLB,Cleveland,New York Yankees,Over 7.5,0.6295065753143835,0.610080589017226,0.1131425634274811,0.1759802119688094,Neutral,0.635,2.34,4.49,WIN
MLB,Pittsburgh,Los Angeles Dodgers,Over 8.5,0.6041967739219476,0.5885672578336555,0.1065040032675632,0.1670645694352784,Neutral,0.575,2.08,4.12,WIN
MLB,San Francisco,Washington,Over 8.5,0.5934433165393163,0.5794268190584189,0.0997608273736209,0.1638979063074216,Neutral,0.565,1.97,3.96,WIN
MLB,Kansas City,Texas,Over 9.5,0.6427243873408329,0.621315729239708,0.108503711094051,0.1632522499574071,Neutral,0.635,2.33,4.32,WIN
MLB,Colorado,Chicago Cubs,Over 11.5,0.6276806608862262,0.6085285617532923,0.1035104680837569,0.1556777314464713,Neutral,0.615,2.15,,LOSS
MLB,Toronto,Philadelphia,Over 8.5,0.6071049293601805,0.5910391899561533,0.1003580707975066,0.1528686144430905,Agrees,0.575,1.97,3.83,WIN
MLB,Miami,Arizona,Under 8.5,0.5574718834697683,0.5574718834697683,0.0785739369214245,0.1040129456950313,Disagrees,0.415,1.1,2.18,WIN
MLB,Baltimore,Seattle,Under 9.5,0.5942210108663725,0.5942210108663725,0.0724818804315898,0.0894051865883496,Disagrees,0.4449999999999999,1.11,2.04,WIN
MLB,New York Mets,Saint Louis,Under 8.5,0.5709944317437892,0.5709944317437892,0.065090792132571,0.0762992385966999,Disagrees,0.435,0.9,,LOSS
MLB,Athletics,Milwaukee,Under 14.5,0.5258858213926518,0.5258858213926518,0.049808184116419,0.05703050099923,Disagrees,0.425,0.58,1.17,WIN
