league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Dodgers,Milwaukee,Milwaukee +1.5,0.5741422820636287,0.5741422820636287,0.025439033889153,0.0058282084272592,Agrees,0.565,0.0,,LOSS
WNBA,Indiana,Dallas,Dallas +8.5,0.523202901339605,0.523202901339605,0.0341662905647265,0.0167905441128172,Agrees,0.5483333333333333,0.0,,LOSS
MLB,Houston,Seattle,Houston +1.5,0.6361500242500896,0.6361500242500896,0.0024597737249602,-0.0218338336799697,Agrees,0.655,0.0,0.0,WIN
MLB,Chicago Cubs,Saint Louis,Saint Louis +1.5,0.6352779467015028,0.6352779467015028,-0.1176632297690853,-0.1661976949542775,Agrees,0.685,0.0,,LOSS
MLB,Cleveland,San Diego,San Diego +1.5,0.6339421153080939,0.6339421153080939,-0.0160268618755026,-0.047494007652663,Agrees,0.655,0.0,0.0,WIN
MLB,New York Mets,Washington,Washington +1.5,0.6268215535736893,0.6268215535736893,-0.0301927843515286,-0.06741183492695,Agrees,0.645,0.0,,LOSS
MLB,Cincinnati,Miami,Cincinnati +1.5,0.6194150861040568,0.6194150861040568,-0.0035028239388057,-0.0325989104666977,Agrees,0.645,0.0,0.0,WIN
MLB,San Francisco,Colorado,Colorado +1.5,0.6153174274086639,0.6153174274086639,-0.0183728231164654,-0.0538667514038824,Agrees,0.645,0.0,0.0,WIN
MLB,Los Angeles Angels,Kansas City,Los Angeles Angels +1.5,0.6144790850071511,0.6144790850071511,0.0182057930816852,-0.0014714868633795,Agrees,0.615,0.0,0.0,WIN
MLB,Detroit,Chicago White Sox,Chicago White Sox +1.5,0.598067550868884,0.598067550868884,-0.0134432404980224,-0.0501280074435371,Agrees,0.625,0.0,0.0,WIN
MLB,Athletics,Texas,Athletics +1.5,0.5896288879747142,0.5896288879747142,-0.0066444039507516,-0.0418530570410893,Agrees,0.615,0.0,0.0,WIN
MLB,Pittsburgh,Boston,Pittsburgh +1.5,0.5885707919893812,0.5885707919893812,0.0036719421313031,-0.0267424158606964,Agrees,0.595,0.0,0.0,WIN
MLB,Tampa Bay,Baltimore,Baltimore +1.5,0.5662125315393123,0.5662125315393123,-0.0031181660037546,-0.0405843215583875,Agrees,0.585,0.0,0.0,WIN
MLB,Toronto,New York Yankees,Toronto +1.5,0.5559054635637947,0.5559054635637947,0.0192747913720782,-0.0063736989843985,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Atlanta,Arizona,Arizona +1.5,0.5463676918009044,0.5463676918009044,0.0139001593333718,-0.016538154758372,Agrees,0.5449999999999999,0.0,0.0,WIN
WNBA,Seattle,Portland,Portland +3.5,0.5074433183792363,0.5074433183792363,0.0285453718308925,0.0049367677706444,No Kalshi,0.0,0.0,0.0,WIN
