league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Dodgers,Arizona,Under 9.5,0.5363270462094962,0.5363270462094962,0.0304234065982781,0.0109527508196698,Agrees,0.525,0.0,0.0,WIN
MLB,San Diego,Toronto,Under 8.5,0.4960508828844674,0.4960508828844674,0.0347365416737195,0.0317858363996922,Disagrees,0.475,0.0,,LOSS
MLB,Pittsburgh,Milwaukee,Under 7.5,0.5527759561879294,0.5527759561879294,0.0203084237203968,-0.005003278861727,Agrees,0.5449999999999999,0.0,,LOSS
MLB,New York Mets,Boston,Under 8.5,0.5376290120611198,0.5376290120611198,0.0158898816263372,-0.0143468112212802,Agrees,0.535,0.0,0.0,WIN
MLB,Minnesota,Los Angeles Angels,Under 9.5,0.5265825661237361,0.5265825661237361,0.0048434356889535,-0.0345986287731504,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Cincinnati,Chicago Cubs,Under 9.5,0.5170300594332259,0.5170300594332259,-0.0090565258284938,-0.059174809883802,Agrees,0.5449999999999999,0.0,,LOSS
MLB,San Francisco,Colorado,Under 9.5,0.5081371009284128,0.5081371009284128,-0.0179494843333068,-0.0753570786384619,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Washington,New York Yankees,Under 9.5,0.5050591343592522,0.5050591343592522,-0.0008445052519658,-0.0479858794821175,Agrees,0.525,0.0,0.0,WIN
MLB,Detroit,Philadelphia,Over 6.5,0.5352867008180588,0.5352867008180588,-0.0013439713736576,-0.0432277079866192,Agrees,0.555,0.0,,LOSS
MLB,Chicago White Sox,Athletics,Over 8.5,0.5042789389750901,0.5042789389750901,0.010312415035814,-0.0287961175294559,Neutral,0.515,0.0,0.0,WIN
MLB,Miami,Cleveland,Over 7.5,0.5003373019247829,0.5003373019247829,0.0113006911499043,-0.0276463755046672,Neutral,0.515,0.0,,LOSS
MLB,Tampa Bay,Seattle,Over 7.5,0.5278432312226765,0.5278432312226765,0.0173139198965525,-0.0131626546706483,Agrees,0.525,0.0,0.0,WIN
MLB,Baltimore,Kansas City,Over 9.5,0.4779257387461584,0.4779257387461584,0.0040123240078782,-0.0345900077327599,Neutral,0.505,0.0,0.0,WIN
MLB,Texas,Houston,Over 8.5,0.4889738218487097,0.4889738218487097,-0.0371127634130099,-0.1102279635212002,Agrees,0.545,0.0,0.0,WIN
MLB,Saint Louis,Atlanta,Under 7.5,0.4787708808480903,0.4787708808480903,0.0048574661098101,-0.0328828206868574,Neutral,0.495,0.0,0.0,WIN
