league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Colorado,Cincinnati,Colorado +1.5,0.6675268844127065,0.6675268844127065,0.1886289378643627,0.3219650063859481,Neutral,0.495,0.0,,LOSS
MLB,Athletics,Washington,Athletics +1.5,0.580605825497199,0.580605825497199,0.0700765141710749,0.0854804563643284,Agrees,0.525,0.0,,LOSS
MLB,Milwaukee,Miami,Under 8.5,0.54236369353775,0.54236369353775,0.0411698683326721,0.0309796336618492,Agrees,0.525,0.0,0.0,WIN
MLB,Los Angeles Angels,Detroit,Under 9.5,0.5396047644776529,0.5396047644776529,0.0245318019533506,0.0008054178773563,Agrees,0.525,0.0,0.0,WIN
MLB,Chicago Cubs,Minnesota,Under 7.5,0.5481011591672085,0.5481011591672085,0.0692032126188647,0.0854552367821187,Neutral,0.505,0.0,,LOSS
MLB,Boston,Tampa Bay,Under 8.5,0.5390817508618626,0.5390817508618626,0.0451152269225865,0.0382315201784021,Neutral,0.515,0.0,0.0,WIN
MLB,Seattle,San Francisco,Under 7.5,0.5432361409813609,0.5432361409813609,0.0066054687896444,-0.0290188661199298,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Kansas City,San Diego,Over 9.5,0.5144171028254543,0.5144171028254543,0.0253804920505757,-0.0002837435656266,Neutral,0.515,0.0,0.0,WIN
MLB,Philadelphia,New York Mets,Over 8.5,0.5231530797215643,0.5231530797215643,0.0172494401103462,-0.0138795930912105,Agrees,0.525,0.0,,LOSS
MLB,Arizona,Saint Louis,Over 8.5,0.5216191533634643,0.5216191533634643,-0.0044674318982553,-0.0508241635517288,Agrees,0.535,0.0,0.0,WIN
MLB,Toronto,Chicago White Sox,Over 7.5,0.5087735783787909,0.5087735783787909,0.0028699387675727,-0.0409843168612171,Agrees,0.525,0.0,,LOSS
MLB,New York Yankees,Los Angeles Dodgers,Over 8.5,0.5033352423054832,0.5033352423054832,-0.0291322901620493,-0.0939965638501302,Agrees,0.535,0.0,0.0,WIN
MLB,Cleveland,Pittsburgh,Over 6.5,0.5018570706718778,0.5018570706718778,-0.0086722406542462,-0.0617454765699676,Agrees,0.535,0.0,0.0,WIN
MLB,Atlanta,Texas,Over 8.5,0.4945877197084456,0.4945877197084456,-0.0066061054966323,-0.0598377580316933,Agrees,0.525,0.0,0.0,WIN
MLB,Houston,Baltimore,Under 8.5,0.5093374119848425,0.5093374119848425,0.020300801209964,-0.0101555955766268,Neutral,0.505,0.0,0.0,WIN
