league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Kansas City,Athletics,Athletics +1.5,0.5558314948054313,0.5558314948054313,0.040758532281129,0.030901148485287,Agrees,0.535,5.0,,LOSS
MLB,New York Mets,San Diego,San Diego +1.5,0.6220941732052228,0.6220941732052228,-0.0062859859851203,-0.0360958415171823,Agrees,0.635,0.0,0.0,WIN
MLB,Pittsburgh,Detroit,Pittsburgh +1.5,0.604394196185463,0.604394196185463,-0.002664038667147,-0.0336931114879126,Agrees,0.615,0.0,,LOSS
MLB,Boston,Arizona,Arizona +1.5,0.5913318530551492,0.5913318530551492,-0.0049414388703166,-0.0390857387853824,Agrees,0.605,0.0,,LOSS
MLB,Cincinnati,Saint Louis,Cincinnati +1.5,0.5787466358762082,0.5787466358762082,0.0041026778263021,-0.0275481696501808,Agrees,0.585,0.0,0.0,WIN
MLB,Chicago Cubs,Chicago White Sox,Chicago White Sox +1.5,0.5769818858483848,0.5769818858483848,0.0130941530892961,-0.0138111029116258,Agrees,0.585,0.0,,LOSS
MLB,Tampa Bay,Baltimore,Baltimore +1.5,0.5738893381218131,0.5738893381218131,-0.000754619928093,-0.0357097515912392,Agrees,0.585,0.0,0.0,WIN
MLB,Minnesota,Atlanta,Minnesota +1.5,0.5710329109764655,0.5710329109764655,0.0127224663175685,-0.0151751245478348,Agrees,0.585,0.0,0.0,WIN
MLB,Colorado,Los Angeles Dodgers,Los Angeles Dodgers -1.5,0.5539962351392932,0.5539962351392932,-0.066131490031374,-0.131233176713381,Agrees,0.615,0.0,0.0,WIN
MLB,Philadelphia,Miami,Over 7.5,0.5467071980535145,0.5467071980535145,0.0206206127917948,-0.0051721478042604,Agrees,0.54,0.0,0.0,WIN
WNBA,Golden State,Dallas,Dallas +6.5,0.5161404131943692,0.5161404131943692,0.0149465879892912,-0.0188682235674602,No Kalshi,0.0,0.0,,LOSS
