league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Toronto,Tampa Bay,Under 8.5,0.5670516967939294,0.5670516967939294,0.0453125663591468,0.0395947774555373,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,New York Yankees,Pittsburgh,Over 8.5,0.5665243977905867,0.5565457381219987,0.028948335524596,0.0167823286195977,Agrees,0.595,0.0,,LOSS
MLB,Kansas City,San Francisco,Over 8.5,0.515679236491108,0.5133273510174419,0.0269149673670978,0.0097959577649821,Neutral,0.515,0.0,0.0,WIN
MLB,Cleveland,Minnesota,Under 7.5,0.5088828945913442,0.5088828945913442,0.0575861427658196,0.083920565479563,Disagrees,0.4649999999999999,0.0,,LOSS
MLB,Texas,Chicago White Sox,Under 8.5,0.4997313182041907,0.4997313182041907,0.0523253210599736,0.07442233413901,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Milwaukee,New York Mets,Under 7.5,0.5125485651227132,0.5125485651227132,0.0336506185743694,0.0150471583802751,Neutral,0.505,0.0,0.0,WIN
MLB,Houston,Miami,Under 8.5,0.5479475717318493,0.5479475717318493,0.0218609864701295,-0.0029150743895857,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Chicago Cubs,Detroit,Under 8.5,0.5322142006694407,0.5322142006694407,0.0104750702346581,-0.0242739654393586,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Seattle,Cincinnati,Under 8.5,0.5210358069563292,0.5210358069563292,0.0198419817512512,-0.0095625651550858,Agrees,0.535,0.0,0.0,WIN
MLB,Los Angeles Angels,Saint Louis,Over 8.5,0.5267486031341105,0.5267486031341105,0.0208449635228924,-0.0071021905525172,Neutral,0.515,0.0,,LOSS
MLB,Atlanta,San Diego,Over 8.5,0.5068421296515039,0.5068421296515039,0.0128756057122278,-0.0238596021526591,Neutral,0.515,0.0,0.0,WIN
MLB,Philadelphia,Los Angeles Dodgers,Over 9.5,0.4982835677134505,0.4982835677134505,0.0193856211651067,-0.0132031306066959,Neutral,0.495,0.0,0.0,WIN
MLB,Boston,Baltimore,Over 8.5,0.5243560015044598,0.5243560015044598,0.0026168710696772,-0.0386806639084902,Agrees,0.545,0.0,0.0,WIN
MLB,Arizona,Athletics,Over 8.5,0.5182568890392005,0.5182568890392005,0.0123532494279824,-0.0231086958818609,Agrees,0.525,0.0,0.0,WIN
MLB,Colorado,Washington,Under 11.5,0.4840145690004047,0.4840145690004047,0.0,-0.0505868069607445,Neutral,0.515,0.0,0.0,WIN
