league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Cleveland,San Francisco,San Francisco +1.5,0.5565599053929955,0.5565599053929955,0.0304733201312757,0.0127565491577458,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Philadelphia,Miami,Miami +1.5,0.5472012787214273,0.5472012787214273,0.0532347547821512,0.0538691293894156,Neutral,0.515,0.0,,LOSS
WNBA,Toronto,Indiana,Toronto +10.5,0.5055221603766775,0.5055221603766775,0.0272612908114601,0.011044320753355,Neutral,0.505,0.0,0.0,WIN
MLB,Pittsburgh,Detroit,Detroit +1.5,0.6117074699682594,0.6117074699682594,0.0154341780427935,-0.0059753613015784,Agrees,0.625,0.0,,LOSS
MLB,New York Mets,San Diego,New York Mets +1.5,0.6000403274409883,0.6000403274409883,0.0037670355155224,-0.0249344679083939,Agrees,0.605,0.0,,LOSS
MLB,Texas,Washington,Washington +1.5,0.5994882060610318,0.5994882060610318,0.009639449331988,-0.0162244823613837,Agrees,0.595,0.0,,LOSS
MLB,Tampa Bay,Toronto,Toronto +1.5,0.5959334357931283,0.5959334357931283,-0.0155773555737781,-0.0535174843285608,Agrees,0.625,0.0,0.0,WIN
MLB,Baltimore,New York Yankees,Baltimore +1.5,0.5943488812587143,0.5943488812587143,-0.0019244106667515,-0.0341830679545892,Agrees,0.615,0.0,,LOSS
MLB,Kansas City,Athletics,Athletics +1.5,0.5879853192198441,0.5879853192198441,0.0081533864467349,-0.0200244679669265,Agrees,0.605,0.0,0.0,WIN
MLB,Cincinnati,Saint Louis,Cincinnati +1.5,0.5848179256538315,0.5848179256538315,0.0101739676039254,-0.0173467507721335,Agrees,0.595,0.0,,LOSS
MLB,Chicago Cubs,Chicago White Sox,Chicago White Sox +1.5,0.5755997604838379,0.5755997604838379,0.0117120277247492,-0.0161734590311706,Agrees,0.585,0.0,0.0,WIN
MLB,Milwaukee,Seattle,Seattle +1.5,0.5743454779725695,0.5743454779725695,-0.0155032787564742,-0.0574843438398859,Agrees,0.605,0.0,,LOSS
MLB,Minnesota,Atlanta,Minnesota +1.5,0.5741074741954884,0.5741074741954884,0.0102197414363996,-0.0187241043892715,Agrees,0.585,0.0,0.0,WIN
MLB,Boston,Arizona,Arizona +1.5,0.5717388146979958,0.5717388146979958,0.0078510819389071,-0.0227726642395957,Agrees,0.575,0.0,,LOSS
MLB,Houston,Los Angeles Angels,Los Angeles Angels +1.5,0.5659490864445765,0.5659490864445765,0.0133550835887935,-0.0148293680409223,Agrees,0.565,0.0,0.0,WIN
WNBA,Connecticut,Los Angeles,Connecticut +1.5,0.5168184352350864,0.5168184352350864,0.0228519112958103,-0.0046459765842779,Neutral,0.505,0.0,0.0,WIN
MLB,Colorado,Los Angeles Dodgers,Los Angeles Dodgers -1.5,0.5062600957292522,0.5062600957292522,-0.00881286679505,-0.0610389677500193,Agrees,0.535,0.0,,LOSS
WNBA,Chicago,New York,Chicago +4.5,0.5080951403574903,0.5080951403574903,0.0045357548198357,-0.038248484323322,Neutral,0.4868181818181818,0.0,0.0,WIN
WNBA,Las Vegas,Atlanta,Over 177.5,0.510163195995207,0.510163195995207,0.008969370790129,-0.030230321126228,Neutral,0.5127777777777778,0.0,0.0,WIN
