league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Atlanta,New York Mets,Over 8.5,0.5632865409903596,0.5537935598418057,0.0226574884788466,0.0057963628668494,Agrees,0.565,0.0,,LOSS
MLB,Athletics,Miami,Under 10.5,0.5209594259248889,0.5209594259248889,0.0513183658779248,0.0627572288867732,Neutral,0.485,0.0,,LOSS
MLB,Houston,Tampa Bay,Under 8.5,0.507178573087705,0.507178573087705,0.0558818212621805,0.0802903606768115,Disagrees,0.475,0.0,0.0,WIN
MLB,Washington,Pittsburgh,Under 9.5,0.5056312133560024,0.5056312133560024,0.0273703437907849,0.0112624267120047,Neutral,0.495,0.0,,LOSS
MLB,Seattle,Toronto,Over 7.5,0.4592951496522471,0.4654008772044101,0.0212601120044962,0.0166899473937902,Disagrees,0.445,0.0,,LOSS
MLB,New York Yankees,Minnesota,Over 9.5,0.531999964538765,0.531999964538765,0.0214706532126409,-0.0053913706449177,Agrees,0.525,0.0,,LOSS
MLB,Colorado,San Francisco,Under 11.5,0.519890236695509,0.519890236695509,0.0139865970842909,-0.0200299078217395,Agrees,0.535,0.0,,LOSS
MLB,Los Angeles Angels,Boston,Under 7.5,0.5134745783440569,0.5134745783440569,0.0352137087788394,0.0269491566881137,Neutral,0.495,0.0,0.0,WIN
MLB,Chicago Cubs,Saint Louis,Under 10.5,0.4992679705109246,0.4992679705109246,0.0379536293001767,0.0384773786627232,No Kalshi,0.0,0.0,,LOSS
MLB,Los Angeles Dodgers,San Diego,Under 7.5,0.4844708532848485,0.4844708532848485,0.033174101459324,0.0319229174967272,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Cincinnati,Baltimore,Under 10.5,0.4890366107748785,0.4890366107748785,0.0,-0.0496080960412739,Neutral,0.515,0.0,0.0,WIN
MLB,Arizona,Milwaukee,Under 8.5,0.4603346184053548,0.4603346184053548,0.0090378665798303,-0.0194872627965944,Disagrees,0.4649999999999999,0.0,,LOSS
MLB,Cleveland,Chicago White Sox,Over 8.5,0.4529016655466083,0.4529016655466083,0.0054956684023912,-0.0262614190747921,Disagrees,0.4649999999999999,0.0,,LOSS
