league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Angels,Cleveland,Los Angeles Angels +1.5,0.5712771410952017,0.5712771410952017,0.0225738929207259,0.0008088261291878,Agrees,0.575,0.0,,LOSS
MLB,San Diego,Pittsburgh,Pittsburgh +1.5,0.6297410055094128,0.6297410055094128,-0.0202279716741836,-0.0538062279029425,Agrees,0.665,0.0,0.0,WIN
MLB,Chicago White Sox,Texas,Chicago White Sox +1.5,0.6203976187921658,0.6203976187921658,0.0088868274252593,-0.0146626054477365,Agrees,0.625,0.0,0.0,WIN
MLB,Miami,Boston,Under 7.5,0.5224080386296694,0.5224080386296694,0.0073350761053672,-0.0310893642509549,Agrees,0.535,0.0,,LOSS
MLB,San Francisco,Cincinnati,San Francisco +1.5,0.6168785287829226,0.6168785287829226,-0.0004185269185132,-0.0285935811119494,Agrees,0.625,0.0,0.0,WIN
MLB,Toronto,Kansas City,Kansas City +1.5,0.6122262876891742,0.6122262876891742,-0.0106916223536883,-0.0438263596764582,Agrees,0.635,0.0,0.0,WIN
MLB,Saint Louis,Baltimore,Baltimore +1.5,0.6086680933990672,0.6086680933990672,-0.0142498166437953,-0.049383539522805,Agrees,0.635,0.0,0.0,WIN
MLB,New York Mets,Milwaukee,Under 7.5,0.5049472236939695,0.5049472236939695,0.0109806997546934,-0.027509050663466,Agrees,0.525,0.0,0.0,WIN
MLB,Seattle,Philadelphia,Seattle +1.5,0.6036540256870832,0.6036540256870832,-0.0136430300143527,-0.0494183733433288,Agrees,0.625,0.0,0.0,WIN
MLB,Arizona,Chicago Cubs,Arizona +1.5,0.6010238359261243,0.6010238359261243,-0.0060343989264857,-0.0390816515432624,Agrees,0.625,0.0,0.0,WIN
MLB,Detroit,Tampa Bay,Detroit +1.5,0.5906175365750924,0.5906175365750924,0.0159735785251863,-0.0076018262989944,Agrees,0.585,0.0,0.0,WIN
MLB,Washington,Colorado,Colorado +1.5,0.5730692529061613,0.5730692529061613,-0.0118295969519167,-0.0523756798349098,Agrees,0.595,0.0,0.0,WIN
WNBA,Phoenix,Washington,Over 167.5,0.5136874196538916,0.5136874196538916,0.0197208957146156,-0.0106760806665789,Disagrees,0.4787037037037037,0.0,0.0,WIN
MLB,Athletics,Minnesota,Over 9.5,0.5315855587011816,0.5315855587011816,0.0210562473750576,-0.0061661293847474,Agrees,0.535,0.0,,LOSS
MLB,Atlanta,Los Angeles Dodgers,Over 8.5,0.5278546188359204,0.5278546188359204,0.0173253075097964,-0.0131413647850183,Agrees,0.525,0.0,,LOSS
MLB,New York Yankees,Houston,Over 8.5,0.5199529246300058,0.5199529246300058,0.0187590994249278,-0.0116210171447637,Agrees,0.525,0.0,0.0,WIN
WNBA,Dallas,Portland,Portland +8.5,0.5111034499257279,0.5111034499257279,0.0220668391508493,-0.0067234841066043,Agrees,0.5307575757575758,0.0,,LOSS
WNBA,Connecticut,Chicago,Connecticut +6.5,0.5151877211525205,0.5151877211525205,0.0139938959474426,-0.0206791967280915,Neutral,0.515,0.0,0.0,WIN
