league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Dodgers,Arizona,Under 9.5,0.555631013797677,0.555631013797677,0.0338918833628943,0.0186568586290745,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Cincinnati,Chicago Cubs,Over 9.5,0.4869483493016628,0.4889060969064134,0.0217889068772777,0.0109246815653399,Neutral,0.485,0.0,,LOSS
MLB,Texas,Houston,Under 8.5,0.5245602454672689,0.5245602454672689,0.0462993759020514,0.0491204909345377,Neutral,0.505,0.0,,LOSS
MLB,New York Mets,Boston,Under 7.5,0.5163255553959988,0.5163255553959988,0.037427608847655,0.0225270802940368,Neutral,0.505,0.0,,LOSS
MLB,San Diego,Toronto,Under 8.5,0.5385129678097875,0.5385129678097875,0.0544983988093828,0.0563138983961217,Neutral,0.505,0.0,0.0,WIN
MLB,Minnesota,Los Angeles Angels,Under 9.5,0.5245690055476826,0.5245690055476826,0.0355323947728041,0.019445425875685,Neutral,0.505,0.0,0.0,WIN
MLB,San Francisco,Colorado,Under 8.5,0.544863410519517,0.544863410519517,0.0231242800847344,-0.0010837473808853,Agrees,0.535,0.0,0.0,WIN
MLB,Miami,Cleveland,Under 7.5,0.5361106907290644,0.5361106907290644,0.0210377282047621,-0.0056750436905387,Agrees,0.535,0.0,0.0,WIN
MLB,Washington,New York Yankees,Under 10.5,0.5086803612052619,0.5086803612052619,0.0027767215940438,-0.0411600271086655,Agrees,0.535,0.0,0.0,WIN
MLB,Baltimore,Kansas City,Under 10.5,0.4872828637683692,0.4872828637683692,-0.0186207758428488,-0.0814933629852862,Agrees,0.535,0.0,0.0,WIN
MLB,Tampa Bay,Seattle,Over 8.5,0.5129228838034097,0.5129228838034097,0.0238862730285311,-0.0031876031745057,Neutral,0.505,0.0,0.0,WIN
MLB,Detroit,Philadelphia,Over 8.5,0.4977447278381943,0.4977447278381943,-0.0347228046293381,-0.1040594898912501,Agrees,0.555,0.0,0.0,WIN
MLB,Saint Louis,Atlanta,Over 7.5,0.4933524535597159,0.4933524535597159,-0.0327341317020037,-0.1022602894241235,Agrees,0.545,0.0,,LOSS
MLB,Chicago White Sox,Athletics,Under 8.5,0.5277910488861561,0.5277910488861561,0.0725379005445783,0.1136391131497895,No Kalshi,0.0,0.0,,LOSS
