league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Athletics,Minnesota,Athletics +1.5,0.5616254911561089,0.5616254911561089,0.0291579586885764,0.010925884080996,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,New York Mets,Milwaukee,New York Mets +1.5,0.548350177527215,0.548350177527215,0.0266110470924324,0.0053086587998943,Agrees,0.5449999999999999,0.0,,LOSS
WNBA,Seattle,Toronto,Toronto +6.5,0.5260930116843355,0.5260930116843355,0.037056400909457,0.0224071736506898,Neutral,0.505,0.0,,LOSS
MLB,Seattle,Philadelphia,Seattle +6.5,0.6712578730543897,0.6712578730543897,0.1167426208647188,0.1648298385355585,Agrees,0.615,0.0,0.0,WIN
MLB,Saint Louis,Baltimore,Saint Louis +1.5,0.6149595810547187,0.6149595810547187,0.0079013462021086,-0.0168011488526354,Agrees,0.625,0.0,0.0,WIN
MLB,Chicago White Sox,Texas,Texas +1.5,0.6145199161055478,0.6145199161055478,-0.0191703344195816,-0.0550930322248028,Agrees,0.645,0.0,,LOSS
MLB,Arizona,Chicago Cubs,Chicago Cubs +1.5,0.6094027552319079,0.6094027552319079,0.013129463306442,-0.0097205227481496,Agrees,0.61,0.0,,LOSS
MLB,San Diego,Pittsburgh,Pittsburgh +2.5,0.6046861391503778,0.6046861391503778,0.0407984063912891,0.0335415569875253,Agrees,0.575,0.0,,LOSS
MLB,New York Yankees,Houston,Houston +1.5,0.600041361456626,0.600041361456626,-0.028338797733717,-0.070265582797975,Agrees,0.645,0.0,,LOSS
MLB,Toronto,Kansas City,Kansas City +1.5,0.5901561668222352,0.5901561668222352,0.0103242340491259,-0.0164063886296081,Agrees,0.595,0.0,,LOSS
MLB,Washington,Colorado,Colorado +1.5,0.5895682326366668,0.5895682326366668,-0.0219425587302396,-0.063626924635882,Agrees,0.625,0.0,0.0,WIN
MLB,San Francisco,Cincinnati,Cincinnati +2.5,0.5841741919236434,0.5841741919236434,0.0736448805975193,0.0921517501181158,Agrees,0.525,0.0,0.0,WIN
MLB,Atlanta,Los Angeles Dodgers,Atlanta +1.5,0.5793535730673077,0.5793535730673077,0.0100228755242407,-0.0183175567470619,Agrees,0.575,0.0,0.0,WIN
MLB,Miami,Boston,Miami +1.5,0.5747040932185952,0.5747040932185952,0.0108163604595065,-0.0177043513072238,Agrees,0.585,0.0,0.0,WIN
MLB,Los Angeles Angels,Cleveland,Cleveland +2.5,0.5749049675290133,0.5749049675290133,0.1135906263182655,0.1958023324603477,Disagrees,0.47,0.0,0.0,WIN
WNBA,Connecticut,Golden State,Golden State -13.5,0.5149751839808318,0.5149751839808318,-0.0023394914243581,-0.0486051685777854,Agrees,0.525,0.0,0.0,WIN
