league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Seattle,San Francisco,Under 7.0,0.5327781922738346,0.5327781922738346,0.0388116683345585,0.0260913332681259,Disagrees,0.4566666666666668,0.0,,PUSH
MLB,Houston,Baltimore,Under 9.5,0.5696973963135415,0.5696973963135415,0.0003666987704745,-0.0346794118020546,Agrees,0.585,0.0,0.0,WIN
MLB,Los Angeles Angels,Detroit,Under 8.5,0.5176011429340658,0.5176011429340658,0.0025281804097635,-0.0400047178060489,Agrees,0.535,0.0,0.0,WIN
MLB,Toronto,Chicago White Sox,Under 9.5,0.5128811579784964,0.5128811579784964,-0.0021918045458058,-0.0487588779373185,Agrees,0.535,0.0,0.0,WIN
MLB,Athletics,Washington,Under 11.5,0.510529311326124,0.510529311326124,0.0,-0.0455321570859421,Agrees,0.535,0.0,,LOSS
MLB,Cleveland,Pittsburgh,Under 8.5,0.4966768355496462,0.4966768355496462,0.0027103116103702,-0.0434372056080886,Agrees,0.525,0.0,0.0,WIN
MLB,Philadelphia,New York Mets,Over 8.5,0.5186730357688385,0.5186730357688385,0.0174792105637605,-0.0140539590340096,Neutral,0.515,0.0,,LOSS
MLB,Colorado,Cincinnati,Over 12.5,0.5133727034374105,0.5133727034374105,0.024336092662532,-0.0023134253952211,Neutral,0.505,0.0,0.0,WIN
MLB,Milwaukee,Miami,Over 7.5,0.5408657266815586,0.5408657266815586,0.019126596246776,-0.0084128344171424,Agrees,0.535,0.0,0.0,WIN
MLB,Chicago Cubs,Minnesota,Over 8.5,0.4983133186085075,0.4983133186085075,0.0194153720601637,-0.0131442121674654,Neutral,0.515,0.0,,LOSS
MLB,Atlanta,Texas,Over 8.5,0.5270793081140843,0.5270793081140843,-0.0053882243534482,-0.0512572453946482,Agrees,0.545,0.0,0.0,WIN
MLB,Boston,Tampa Bay,Over 9.5,0.4978702430182248,0.4978702430182248,0.0088336322433463,-0.0324408484740157,Neutral,0.505,0.0,0.0,WIN
MLB,Kansas City,San Diego,Over 10.5,0.5208972432953971,0.5208972432953971,-0.0115702891721354,-0.0623849620682852,Agrees,0.535,0.0,,LOSS
MLB,Arizona,Saint Louis,Over 8.5,0.5185936280494727,0.5185936280494727,-0.0031455023853098,-0.0492450152426332,Agrees,0.535,0.0,,LOSS
