league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,San Francisco,Houston,San Francisco +1.5,0.5634651297608747,0.5634651297608747,0.0309975972933421,0.0142372335695745,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Arizona,Colorado,Colorado +1.5,0.5306404711339474,0.5306404711339474,0.0294466459288694,0.0086949496329992,Agrees,0.525,0.0,,LOSS
MLB,Toronto,Boston,Toronto +1.5,0.5503787043604869,0.5503787043604869,0.0242921190987671,0.0015087899018695,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Athletics,Tampa Bay,Athletics +1.5,0.5212243144197195,0.5212243144197195,0.0272577904804434,0.0038394203639042,Neutral,0.515,0.0,,LOSS
WNBA,Atlanta,Toronto,Under 187.5,0.539550150293144,0.539550150293144,0.0336465106819259,0.017028159402121,Agrees,0.5383333333333333,0.0,,LOSS
WNBA,Seattle,Chicago,Under 178.5,0.5209027526986519,0.5209027526986519,0.0318661419237734,0.0123204439237952,Disagrees,0.4787037037037037,0.0,,LOSS
MLB,Minnesota,Baltimore,Minnesota +1.5,0.6084654166553676,0.6084654166553676,0.0121921247299017,-0.0112436979350276,Agrees,0.615,0.0,0.0,WIN
MLB,Saint Louis,Philadelphia,Saint Louis +1.5,0.6040994208598235,0.6040994208598235,0.0192005710017454,-0.0010643563559782,Agrees,0.615,0.0,0.0,WIN
MLB,Los Angeles Angels,Texas,Los Angeles Angels +1.5,0.5947489914726353,0.5947489914726353,0.0049002347435914,-0.0240016550192652,Agrees,0.605,0.0,,LOSS
MLB,San Diego,Milwaukee,San Diego +1.5,0.5917511149194853,0.5917511149194853,-0.0092138519287447,-0.0452113912648795,Agrees,0.615,0.0,0.0,WIN
MLB,Atlanta,New York Mets,New York Mets +1.5,0.5692699848717095,0.5692699848717095,-0.0105619479013996,-0.0512166918804841,Agrees,0.595,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Kansas City,Los Angeles Dodgers -1.5,0.5120008728803247,0.5120008728803247,0.0014715615542006,-0.0427809767889582,Agrees,0.535,0.0,,LOSS
