league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Boston,Texas,Over 7.5,0.6168332295948902,0.5993082451556566,0.104436699807272,0.1597788425220054,Neutral,0.635,4.57,8.8,WIN
MLB,Toronto,New York Yankees,Over 7.5,0.5757718680660177,0.564406087856115,0.0828843487256802,0.12881217571223,Disagrees,0.625,3.41,,LOSS
MLB,Pittsburgh,Miami,Over 9.5,0.5387861220416486,0.5329682037354013,0.0857054300127735,0.1575300482178828,Neutral,0.565,3.47,,LOSS
MLB,San Francisco,Chicago Cubs,Over 7.5,0.5916307804016636,0.5778861633414141,0.0768714119170978,0.1059367609462917,Disagrees,0.645,3.11,,LOSS
MLB,Baltimore,San Diego,Over 10.5,0.561929681107715,0.5526402289415577,0.0872549578880289,0.1482680784878556,Neutral,0.555,3.6,7.52,WIN
MLB,Minnesota,Saint Louis,Over 9.5,0.5485895974895844,0.5413011578661467,0.0793359817758055,0.1338954430975697,Neutral,0.575,3.19,6.73,WIN
MLB,Kansas City,Houston,Over 9.5,0.548423877040514,0.5411602954844369,0.0722963668473959,0.1149518116527844,Disagrees,0.585,2.84,5.88,WIN
MLB,Cleveland,Detroit,Over 7.5,0.5695255713993945,0.5590967356894854,0.0642251903411007,0.0823344539204903,Disagrees,0.635,0.78,,LOSS
MLB,Cincinnati,Arizona,Over 9.5,0.5753697558218657,0.5640642924485858,0.084206420063812,0.1232863641798588,Neutral,0.585,1.1,,LOSS
MLB,Los Angeles Angels,Tampa Bay,Over 8.5,0.5240449884785164,0.520438240206739,0.0667762045679591,0.1121465988465562,Disagrees,0.555,0.85,,LOSS
MLB,Milwaukee,Philadelphia,Over 8.5,0.5401419690650557,0.5341206737052974,0.0617180763026999,0.0911973810958595,Neutral,0.565,0.77,1.58,WIN
MLB,Chicago White Sox,Los Angeles Dodgers,Over 8.5,0.5271472137654853,0.5230751317006626,0.0594071396529488,0.0909577765713913,Neutral,0.555,0.73,,LOSS
MLB,Washington,Seattle,Over 8.5,0.6135861544729552,0.5965482313020118,0.0671739006322697,0.0854753990020212,Neutral,0.625,0.95,1.7,WIN
MLB,Athletics,Colorado,Over 14.5,0.5395286761865166,0.533599374758539,0.047186991108195,0.0495603120263652,Neutral,0.555,0.45,,LOSS
MLB,New York Mets,Atlanta,Atlanta -1.5,0.5049450203730423,0.5049450203730423,0.1306134695709033,0.3128570529699102,Disagrees,0.665,0.0,0.0,WIN
