league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
WNBA,Toronto,Las Vegas,Toronto +14.5,0.5453992234563275,0.5453992234563275,0.0394955838451094,0.0280534035061749,Disagrees,0.478030303030303,0.0,0.0,WIN
MLB,Colorado,Cleveland,Colorado +1.5,0.5296982586114184,0.5296982586114184,0.0514373890462009,0.0593965172228367,Neutral,0.495,0.0,,LOSS
MLB,Philadelphia,Saint Louis,Over 7.5,0.5483180278655194,0.5410703236856915,0.0225920628161263,0.0044622600904344,Agrees,0.545,0.0,0.0,WIN
WNBA,Dallas,Seattle,Seattle +8.5,0.530493462923792,0.530493462923792,0.029299637718714,0.0084155015938748,Agrees,0.5571212121212121,0.0,,LOSS
MLB,Boston,San Francisco,San Francisco +1.5,0.5195412144651705,0.5195412144651705,0.0255746905258945,0.0005978945255136,Neutral,0.515,0.0,0.0,WIN
WNBA,Portland,Washington,Portland +5.5,0.5183473997645203,0.5183473997645203,0.0293107889896417,0.007354380674445,Agrees,0.5483333333333333,0.0,0.0,WIN
MLB,Milwaukee,Atlanta,Milwaukee +1.5,0.6425008805958772,0.6425008805958772,0.0036465842073343,-0.0193407611957664,Agrees,0.655,0.0,,LOSS
MLB,Chicago White Sox,New York Mets,Chicago White Sox +1.5,0.6229540731757998,0.6229540731757998,0.0158958383231897,-0.0040195357009669,Agrees,0.625,0.0,0.0,WIN
MLB,Baltimore,Tampa Bay,Baltimore +1.5,0.6107318462843155,0.6107318462843155,-0.0065652094171203,-0.0382728397591812,Agrees,0.625,0.0,,LOSS
MLB,Arizona,Cincinnati,Cincinnati +1.5,0.601534026441525,0.601534026441525,-0.0099767649253814,-0.044622428592872,Agrees,0.635,0.0,,LOSS
MLB,Kansas City,Detroit,Kansas City +1.5,0.5979408161144901,0.5979408161144901,0.0016675241890242,-0.0283461738139535,Agrees,0.615,0.0,0.0,WIN
MLB,Seattle,Chicago Cubs,Seattle +1.5,0.5953232309736014,0.5953232309736014,-0.0009500609518644,-0.0325997496678976,Agrees,0.615,0.0,,LOSS
MLB,New York Yankees,Toronto,Toronto +1.5,0.5925080069208394,0.5925080069208394,-0.0247890487805965,-0.0669701500212069,Agrees,0.625,0.0,,LOSS
MLB,San Diego,Minnesota,Minnesota +1.5,0.5919049613093332,0.5919049613093332,-0.0090600055388968,-0.0449631605867813,Agrees,0.615,0.0,,LOSS
MLB,Texas,Los Angeles Angels,Los Angeles Angels +1.5,0.5881007435386217,0.5881007435386217,0.0134567854887156,-0.0118307234419077,Agrees,0.595,0.0,,LOSS
MLB,Miami,Washington,Washington +1.5,0.5839083778891786,0.5839083778891786,0.0092644198392725,-0.0188750385127408,Agrees,0.585,0.0,,LOSS
MLB,Houston,Athletics,Athletics +1.5,0.5495230013716024,0.5495230013716024,0.0170554689040698,-0.0108585975311157,Agrees,0.5549999999999999,0.0,0.0,WIN
NFL,Tennessee,Seattle,Seattle +4.5,0.5121258052292534,0.5121258052292534,0.0230891944543749,-0.0047366426676772,No Kalshi,0.0,0.0,0.0,WIN
WNBA,Chicago,Indiana,Chicago +3.5,0.5111191775159731,0.5111191775159731,0.0099253523108951,-0.0284130949921591,Neutral,0.505,0.0,,LOSS
MLB,Los Angeles Dodgers,Pittsburgh,Over 8.5,0.4930623606384809,0.4930623606384809,0.0040257498636024,-0.0417844689478578,Neutral,0.505,0.0,,LOSS
