league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Colorado,Boston,Under 11.0,0.4856277601161924,0.4856277601161924,0.0,0.0,Disagrees,0.39,0.0,,LOSS
MLB,Saint Louis,Arizona,Under 9.0,0.5871692976889007,0.5871692976889007,0.088362615111335,0.120959568315174,Disagrees,0.4633333333333334,0.0,,LOSS
MLB,Pittsburgh,Seattle,Under 7.5,0.5241819753208287,0.5241819753208287,0.0728852234953041,0.1165076074333649,Disagrees,0.475,0.0,,LOSS
MLB,Washington,Philadelphia,Over 9.5,0.5497476075280145,0.5422854663988124,0.0602222118327201,0.0754084726721578,Neutral,0.495,0.0,,LOSS
MLB,Toronto,Houston,Under 8.5,0.5357377868424291,0.5357377868424291,0.0574769172772117,0.0714755736848582,Neutral,0.495,0.0,0.0,WIN
MLB,Tampa Bay,Kansas City,Under 7.5,0.526178469239394,0.526178469239394,0.0371418584645155,0.0225732515407091,Neutral,0.505,0.0,,LOSS
MLB,San Diego,Atlanta,Over 8.5,0.5319345732815081,0.5271443872892818,0.0651792111989407,0.1040246571803848,Disagrees,0.475,0.0,,LOSS
MLB,Los Angeles Angels,Baltimore,Over 12.5,0.5024427719700769,0.5024427719700769,0.0235448254217331,-0.0049662751180829,Disagrees,0.455,0.0,0.0,WIN
MLB,Cincinnati,Milwaukee,Over 9.5,0.4848829415011861,0.4848829415011861,0.0109695267629059,-0.0205364581676039,Neutral,0.485,0.0,0.0,WIN
MLB,New York Mets,Chicago Cubs,Over 8.5,0.4859040439433816,0.4859040439433816,0.0204620800254312,0.0009623305233661,Neutral,0.485,0.0,0.0,WIN
MLB,Chicago White Sox,Cleveland,Chicago White Sox -1.5,0.4391682250267799,0.4391682250267799,0.0702220599883263,0.1594041140706987,No Kalshi,0.0,0.0,,LOSS
MLB,San Francisco,Athletics,Under 8.5,0.50643665070516,0.50643665070516,0.0124701267658839,-0.0246405245678399,Neutral,0.515,0.0,0.0,WIN
MLB,Detroit,New York Yankees,Under 7.5,0.5268379115598948,0.5268379115598948,-0.0056296209076377,-0.0516917591921893,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Minnesota,Los Angeles Dodgers,Over 8.0,0.5046447969379213,0.5046447969379213,-0.0058845143882026,-0.0565336405073645,Agrees,0.53,0.0,,LOSS
