league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Cleveland,San Francisco,San Francisco +1.5,0.5454890373733474,0.5454890373733474,0.0395853977621293,0.0282226987656902,Agrees,0.525,0.0,0.0,WIN
MLB,Tampa Bay,Toronto,Toronto +1.5,0.545012733413243,0.545012733413243,0.0344834220871189,0.0189368494247585,Agrees,0.535,0.0,0.0,WIN
WNBA,Washington,Toronto,Toronto +11.5,0.5416253906117547,0.5416253906117547,0.0476588666724787,0.0431303819189351,Agrees,0.5659090909090909,0.0,0.0,WIN
WNBA,Golden State,Minnesota,Golden State +2.5,0.5374470203084135,0.5374470203084135,0.0315433806971954,0.0130638524397529,Agrees,0.5571212121212121,0.0,,LOSS
MLB,Texas,Washington,Washington +1.5,0.6231985621246544,0.6231985621246544,0.0002806520817918,-0.0266898861199217,Agrees,0.645,0.0,0.0,WIN
MLB,Cincinnati,Saint Louis,Saint Louis +1.5,0.6117179684432608,0.6117179684432608,0.0154446765177949,-0.0059583012797012,Agrees,0.605,0.0,0.0,WIN
MLB,Philadelphia,Miami,Miami +1.5,0.6093173452598418,0.6093173452598418,-0.007979710441594,-0.0405002724069157,Agrees,0.635,0.0,,LOSS
MLB,Milwaukee,Seattle,Seattle +1.5,0.5976696402993458,0.5976696402993458,-0.041184656089197,-0.0877673911220512,Agrees,0.655,0.0,0.0,WIN
MLB,Kansas City,Athletics,Athletics +1.5,0.5970945299528152,0.5970945299528152,0.0008212380273493,-0.0297213888266753,Agrees,0.625,0.0,,LOSS
MLB,Pittsburgh,Detroit,Detroit +1.5,0.5922707445874823,0.5922707445874823,0.0124388118143731,-0.0128820923541962,Agrees,0.585,0.0,0.0,WIN
MLB,Minnesota,Atlanta,Minnesota +1.5,0.5917674428825898,0.5917674428825898,-0.004505849042876,-0.0383779053157916,Agrees,0.615,0.0,0.0,WIN
MLB,Chicago Cubs,Chicago White Sox,Chicago White Sox +1.5,0.589267908796592,0.589267908796592,-0.0070053831288738,-0.042439648205538,Agrees,0.605,0.0,0.0,WIN
MLB,Houston,Los Angeles Angels,Los Angeles Angels +1.5,0.5831885401177854,0.5831885401177854,0.0033566073446762,-0.028019099803691,Agrees,0.595,0.0,0.0,WIN
MLB,Baltimore,New York Yankees,Baltimore +1.5,0.5803107455595525,0.5803107455595525,0.0109800480164855,-0.0166956811352026,Agrees,0.595,0.0,,LOSS
MLB,New York Mets,San Diego,New York Mets +1.5,0.5773169583404569,0.5773169583404569,0.01900651368156,-0.0043374196737046,Agrees,0.575,0.0,0.0,WIN
MLB,Boston,Arizona,Arizona +1.5,0.5758207955510759,0.5758207955510759,0.0064900980080089,-0.0243036519828991,Agrees,0.595,0.0,0.0,WIN
MLB,Colorado,Los Angeles Dodgers,Under 11.5,0.5314013313812141,0.5314013313812141,0.0096622009464315,-0.0257642258011073,Agrees,0.535,0.0,0.0,WIN
