league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,New York Yankees,Cincinnati,Over 8.5,0.5543644670714503,0.5462097970107327,0.0277315361411675,0.01388462785301,Agrees,0.535,750.0,,LOSS
MLB,Colorado,Pittsburgh,Pittsburgh -1.5,0.5768145880107868,0.5768145880107868,0.1294085908665697,0.2401513642231915,Agrees,0.7050000000000001,750.0,,LOSS
MLB,Houston,Cleveland,Houston -1.5,0.5141471021578171,0.5141471021578171,0.1438688046529433,0.3522068786750589,Disagrees,0.345,0.0,0.0,WIN
MLB,Miami,San Francisco,Over 8.5,0.530901575487383,0.5262663391642756,0.0643011630739344,0.1021719756366216,Disagrees,0.475,0.0,,LOSS
MLB,Los Angeles Dodgers,Baltimore,Over 9.5,0.5261245280004265,0.5222058488003626,0.0443794462728243,0.0533558145767323,Neutral,0.485,0.0,0.0,WIN
MLB,Chicago Cubs,Toronto,Over 7.5,0.486325924404798,0.4883770357440783,0.0330819381714938,0.0387606268497684,Disagrees,0.445,0.0,0.0,WIN
MLB,Arizona,Minnesota,Under 8.5,0.5209822112380669,0.5209822112380669,0.0470687964997866,0.0523840667008951,Neutral,0.485,0.0,,LOSS
MLB,Atlanta,Milwaukee,Over 7.5,0.5302229061370123,0.5256894702164604,0.0392770865661164,0.0340447300399801,Neutral,0.505,0.0,,LOSS
MLB,Seattle,Boston,Under 6.5,0.4970836745617516,0.4970836745617516,0.0316417106438012,0.0239923695972084,Disagrees,0.475,0.0,,LOSS
MLB,Texas,San Diego,Under 7.5,0.5572095711806484,0.5572095711806484,0.0205788989889319,-0.0040427349763214,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Tampa Bay,Washington,Under 7.5,0.4751105414745934,0.4751105414745934,0.009668577556643,-0.0212722845623375,Neutral,0.485,0.0,0.0,WIN
MLB,Kansas City,Saint Louis,Under 9.5,0.5409320611122572,0.5409320611122572,0.0084645286447246,-0.0263222899979369,Agrees,0.55,0.0,,LOSS
MLB,Athletics,Los Angeles Angels,Over 9.5,0.5103423967089455,0.5103423967089455,0.0091485715038676,-0.0298896783280404,Agrees,0.525,0.0,0.0,WIN
MLB,Detroit,Chicago White Sox,Under 8.5,0.5220913111052898,0.5220913111052898,0.0003521806705072,-0.0428325963069685,Agrees,0.5449999999999999,0.0,0.0,WIN
