league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Baltimore,San Diego,Over 9.5,0.6504389124236394,0.6278730755600934,0.1482070838752956,0.2612748818757877,Agrees,0.605,40.0,80.4,WIN
MLB,Washington,Seattle,Under 9.5,0.6155640535314784,0.6155640535314784,0.1167573709539127,0.1751677385600951,Disagrees,0.405,33.28,,LOSS
MLB,Kansas City,Houston,Under 9.5,0.6452162560033309,0.6452162560033309,0.1612016870029262,0.2656165021603799,Disagrees,0.405,40.0,,LOSS
MLB,Pittsburgh,Miami,Under 8.5,0.562172116520751,0.562172116520751,0.1008577753100032,0.1693180023631622,Disagrees,0.395,27.08,,LOSS
MLB,San Francisco,Chicago Cubs,Over 8.5,0.6210537864002078,0.6028957184401766,0.1268929470678184,0.2216283084335586,Agrees,0.575,40.0,,LOSS
MLB,Toronto,New York Yankees,Under 7.5,0.5386669896327205,0.5386669896327205,0.0950876600551502,0.1689073675030035,Disagrees,0.345,24.94,,LOSS
MLB,Milwaukee,Philadelphia,Under 7.5,0.5533581470469723,0.5533581470469723,0.0815901807265508,0.1233170385053539,Disagrees,0.355,20.68,41.98,WIN
MLB,Minnesota,Saint Louis,Over 8.5,0.6532930639564811,0.630299104363009,0.1044940054029284,0.1531209627202742,Neutral,0.625,16.75,30.26,WIN
MLB,Athletics,Colorado,Over 13.5,0.6312026737256015,0.6115222726667613,0.1025723580395558,0.15306337933351,Neutral,0.605,15.53,,LOSS
MLB,Boston,Texas,Over 8.5,0.5752361453514594,0.5639507235487404,0.091548126146143,0.1523489832749178,Neutral,0.565,12.8,26.24,WIN
MLB,Los Angeles Angels,Tampa Bay,Over 8.5,0.635376073712888,0.6150696626559548,0.0965914017863895,0.1401277148692505,Neutral,0.615,14.84,,LOSS
MLB,Cincinnati,Arizona,Over 9.5,0.6224730243725741,0.604102070716688,0.0951521560894826,0.139190827861634,Neutral,0.605,14.12,,LOSS
MLB,Cleveland,Detroit,Under 8.5,0.5399350937252193,0.5399350937252193,0.0660216789869391,0.0906688893249429,Disagrees,0.415,6.67,13.47,WIN
MLB,Chicago White Sox,Los Angeles Dodgers,Over 8.5,0.6280085757341378,0.6088072893740172,0.0922011376880075,0.1323848434698299,Neutral,0.625,4.63,8.52,WIN
MLB,New York Mets,Atlanta,Under 8.5,0.5729080903615786,0.5729080903615786,0.0533714413192144,0.0543434604133254,Disagrees,0.4549999999999999,1.62,,LOSS
