league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Detroit,Cleveland,Detroit +1.5,0.6205891814321015,0.6205891814321015,0.0243158895066356,0.0084574198271649,Agrees,0.605,0.0,0.0,WIN
MLB,Los Angeles Angels,Texas,Los Angeles Angels +1.5,0.5645511948143486,0.5645511948143486,0.032083662346816,0.0161921506658274,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Minnesota,Philadelphia,Minnesota +1.5,0.6097167506317817,0.6097167506317817,-0.0017940407351247,-0.0316263372318761,Agrees,0.625,0.0,,LOSS
MLB,Miami,Pittsburgh,Miami +1.5,0.6029712495333711,0.6029712495333711,0.018072399675293,-0.0029298945624648,Agrees,0.595,0.0,,LOSS
MLB,Los Angeles Dodgers,Milwaukee,Milwaukee +1.5,0.6007761808977046,0.6007761808977046,-0.0001887859505255,-0.0306494749932741,Agrees,0.615,0.0,0.0,WIN
MLB,Chicago White Sox,Cincinnati,Cincinnati +1.5,0.597497058496323,0.597497058496323,-0.0140137328705834,-0.0510340835646634,Agrees,0.625,0.0,0.0,WIN
MLB,New York Yankees,Seattle,Seattle +1.5,0.5785780526746225,0.5785780526746225,-0.0223869141736076,-0.0664660867887992,Agrees,0.605,0.0,0.0,WIN
MLB,Toronto,Boston,Under 8.5,0.5432590455124968,0.5432590455124968,0.0171724602507771,-0.0114466548870959,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Washington,Chicago Cubs,Washington +1.5,0.5580179320837101,0.5580179320837101,0.0213872598919936,-0.0025978694251796,Agrees,0.5549999999999999,0.0,0.0,WIN
WNBA,Las Vegas,Washington,Washington +6.5,0.5165138068204619,0.5165138068204619,-0.000800868584728,-0.0457626280774517,Neutral,0.515,0.0,,LOSS
WNBA,Connecticut,Atlanta,Connecticut +10.5,0.5172913928296243,0.5172913928296243,0.0113877532184062,-0.0249286135158408,Disagrees,0.4692424242424242,0.0,,LOSS
WNBA,New York,Los Angeles,New York -8.5,0.5033468284606525,0.5033468284606525,0.0093803045213764,-0.0305912933350396,Agrees,0.5483333333333333,0.0,,LOSS
