league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Miami,Tampa Bay,Over 7.5,0.637,0.616,0.109,Neutral,0.645,5.02,,LOSS
MLB,Texas,Cleveland,Over 7.5,0.565,0.556,0.078,Disagrees,0.625,3.14,,LOSS
NBA,San Antonio,New York,Over 217.5,0.59,0.554,0.072,No Kalshi,,4.42,,LOSS
MLB,San Diego,New York Mets,Over 7.5,0.5,0.5,0.047,Disagrees,0.585,1.57,,LOSS
MLB,Detroit,Seattle,Over 7.5,0.56,0.551,0.054,Disagrees,0.635,1.79,3.43,WIN
MLB,Atlanta,Pittsburgh,Over 8.5,0.611,0.594,0.129,Agrees,0.565,1.9,3.97,WIN
MLB,Saint Louis,Cincinnati,Over 8.5,0.625,0.606,0.079,Neutral,0.635,1.18,2.12,WIN
MLB,Colorado,Milwaukee,Over 11.5,0.597,0.583,0.074,Neutral,0.615,1.01,1.89,WIN
MLB,Los Angeles Dodgers,Los Angeles Angels,Over 8.5,0.528,0.524,0.062,Neutral,0.555,0.78,,LOSS
MLB,Toronto,Baltimore,Over 8.5,0.526,0.522,0.051,Disagrees,0.565,0.59,1.22,WIN
MLB,Minnesota,Kansas City,Over 8.5,0.536,0.531,0.049,Disagrees,0.585,0.47,,LOSS
MLB,Philadelphia,Chicago White Sox,Over 8.5,0.528,0.523,0.044,Disagrees,0.575,0.45,0.9,WIN
MLB,Arizona,Washington,Arizona -1.5,0.428,0.428,0.057,Disagrees,0.375,0.58,,LOSS
MLB,Houston,Athletics,Under 8.5,0.521,0.521,0.085,Disagrees,0.385,0.0,0.0,WIN
MLB,New York Yankees,Boston,Under 8.5,0.536,0.536,0.023,Disagrees,0.455,0.0,0.0,WIN
