league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Saint Louis,Philadelphia,Saint Louis +1.5,0.5666753545575662,0.5666753545575662,0.051602392033264,0.051013264435828,Agrees,0.535,7.46,13.84,WIN
MLB,San Francisco,Houston,San Francisco +1.5,0.5650369479178797,0.5650369479178797,0.0325694154503471,0.0170665062521835,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Washington,Chicago Cubs,Washington +1.5,0.5433059950266128,0.5433059950266128,0.0421121698215348,0.0327708554109487,Neutral,0.515,0.0,,LOSS
MLB,Los Angeles Angels,Texas,Los Angeles Angels +1.5,0.5747775697337089,0.5747775697337089,0.0221835668779258,0.0005387324994191,Agrees,0.575,0.0,0.0,WIN
WNBA,Portland,Minnesota,Portland +13.5,0.5161142239191928,0.5161142239191928,0.0270776131443143,0.0030144351637143,Disagrees,0.4692424242424242,0.0,0.0,WIN
MLB,Miami,Pittsburgh,Miami +1.5,0.6282708263166796,0.6282708263166796,-0.0001093328736634,-0.0265254229598699,Agrees,0.645,0.0,0.0,WIN
MLB,Minnesota,Baltimore,Minnesota +1.5,0.613650016320664,0.613650016320664,0.0065917814680539,-0.0188948840861241,Agrees,0.625,0.0,0.0,WIN
MLB,Detroit,Cleveland,Cleveland +1.5,0.6000718058035341,0.6000718058035341,-0.0336184447215952,-0.0773089437644583,Agrees,0.645,0.0,0.0,WIN
MLB,New York Yankees,Seattle,Seattle +1.5,0.5933703672157303,0.5933703672157303,-0.0295475428271322,-0.0732754938990278,Agrees,0.635,0.0,,LOSS
MLB,San Diego,Milwaukee,San Diego +1.5,0.5908940888280034,0.5908940888280034,0.0010453320989596,-0.0303276491027636,Agrees,0.605,0.0,0.0,WIN
MLB,Toronto,Boston,Toronto +1.5,0.5869702530667371,0.5869702530667371,-0.0028785036623066,-0.036766764198175,Agrees,0.605,0.0,0.0,WIN
MLB,Chicago White Sox,Cincinnati,Cincinnati +1.5,0.5869303194461049,0.5869303194461049,0.0020314695880268,-0.029455092680624,Agrees,0.605,0.0,,LOSS
MLB,Athletics,Tampa Bay,Under 9.5,0.5207426121370085,0.5207426121370085,0.0195487869319305,-0.0101198994512721,Agrees,0.525,0.0,,LOSS
MLB,Atlanta,New York Mets,New York Mets +1.5,0.5508595665654229,0.5508595665654229,0.0081160277980272,-0.0254023053073287,Agrees,0.565,0.0,,LOSS
MLB,Arizona,Colorado,Colorado +1.5,0.5457879575239932,0.5457879575239932,0.0133204250564606,-0.0175816764568121,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Kansas City,Over 8.5,0.5525776010971629,0.5525776010971629,0.0038743529226872,-0.0319505183786544,Agrees,0.555,0.0,,LOSS
WNBA,Dallas,Toronto,Dallas -9.5,0.5077354830631446,0.5077354830631446,-0.0004913760231683,-0.0468825142498863,Neutral,0.515,0.0,,LOSS
WNBA,Golden State,Chicago,Golden State -8.5,0.5061511164324831,0.5061511164324831,0.0221365474320784,-0.0071651177670522,Disagrees,0.4736363636363636,0.0,0.0,WIN
