league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Saint Louis,Philadelphia,Saint Louis +1.5,0.5599855664740632,0.5599855664740632,0.054081926862845,0.0555480146811987,Agrees,0.525,7.85,14.8,WIN
MLB,Washington,Chicago Cubs,Over 8.5,0.5534510691480601,0.5454334087758511,0.0232598113033893,0.0060345635101552,Agrees,0.545,0.0,0.0,WIN
WNBA,Las Vegas,Washington,Washington +6.5,0.5102244337938822,0.5102244337938822,0.0262098647934774,0.0008248509033842,Neutral,0.515,0.0,,LOSS
MLB,Athletics,Tampa Bay,Under 10.5,0.5204746436594065,0.5204746436594065,0.031438032884528,0.0114884584324315,Neutral,0.515,0.0,,LOSS
MLB,Toronto,Boston,Boston +1.5,0.6253994070760516,0.6253994070760516,0.0183411722234415,-0.0001099300041571,Agrees,0.625,0.0,,LOSS
MLB,Minnesota,Baltimore,Minnesota +1.5,0.6180922047564462,0.6180922047564462,0.0007951490550103,-0.0266823902111134,Agrees,0.625,0.0,,LOSS
MLB,Miami,Pittsburgh,Miami +1.5,0.6114546420239226,0.6114546420239226,0.0043964071713126,-0.0224048537701357,Agrees,0.615,0.0,0.0,WIN
MLB,Detroit,Cleveland,Cleveland +1.5,0.5978310564865768,0.5978310564865768,-0.0250868535562858,-0.0663087994198408,Agrees,0.635,0.0,,LOSS
MLB,New York Yankees,Seattle,Seattle +1.5,0.5953428663394729,0.5953428663394729,-0.021954189361963,-0.0625060610516347,Agrees,0.635,0.0,,LOSS
MLB,Atlanta,New York Mets,New York Mets +1.5,0.5933350495532916,0.5933350495532916,-0.0239620061481442,-0.0656677955310235,Agrees,0.635,0.0,,LOSS
MLB,Los Angeles Angels,Texas,Under 9.5,0.547687104042462,0.547687104042462,0.0216005187807423,-0.0033890401850281,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,San Diego,Milwaukee,San Diego +1.5,0.5813440564071569,0.5813440564071569,0.0067000983572508,-0.0231837963770901,Agrees,0.595,0.0,0.0,WIN
MLB,Chicago White Sox,Cincinnati,Cincinnati +1.5,0.5803521309246525,0.5803521309246525,0.0005201981515433,-0.0327464484589125,Agrees,0.595,0.0,0.0,WIN
MLB,San Francisco,Houston,Under 8.5,0.5331496628354746,0.5331496628354746,0.0070630775737549,-0.0298424168075789,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Arizona,Colorado,Colorado +1.5,0.5463204777781706,0.5463204777781706,0.013852945310638,-0.0166231399992928,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Kansas City,Los Angeles Dodgers -1.5,0.5107549434169495,0.5107549434169495,0.0002256320908254,-0.0451103231770075,Agrees,0.525,0.0,,LOSS
WNBA,Indiana,New York,Indiana -1.5,0.5225369878901704,0.5225369878901704,0.0007978574553878,-0.0420155222013541,Agrees,0.525,0.0,0.0,WIN
WNBA,Los Angeles,Phoenix,Los Angeles -1.5,0.5192186692187417,0.5192186692187417,0.0133150296075236,-0.0212957828000708,Agrees,0.525,0.0,,LOSS
