league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Texas,Seattle,Under 7.5,0.5622210630659394,0.5622210630659394,0.0361344778042197,0.023058000005234,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Pittsburgh,Chicago Cubs,Under 8.5,0.4852342100939772,0.4852342100939772,0.041654880516407,0.0529582359039306,Disagrees,0.4549999999999999,0.0,,LOSS
MLB,Baltimore,Atlanta,Under 8.5,0.4846156922629435,0.4846156922629435,0.0372096951187265,0.0419237383653285,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Boston,Toronto,Under 7.5,0.517302795764198,0.517302795764198,0.0332882267637933,0.01470933015285,Neutral,0.505,0.0,0.0,WIN
MLB,Chicago White Sox,Houston,Under 9.5,0.5324675324675325,0.5324675324675325,0.0,-0.0415584415584414,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Washington,Arizona,Under 10.5,0.5014985890917394,0.5014985890917394,-0.0135743734325628,-0.0698701381802782,Agrees,0.535,0.0,,LOSS
MLB,Detroit,Kansas City,Over 8.5,0.5399966970749248,0.5399966970749248,0.0139101118132051,-0.0173830594210384,Agrees,0.545,0.0,0.0,WIN
MLB,Saint Louis,Cincinnati,Over 8.5,0.4886869770877547,0.4886869770877547,0.0104261075225373,-0.0226260458244904,Neutral,0.495,0.0,,LOSS
MLB,Milwaukee,Colorado,Over 7.5,0.5150729625243022,0.5150729625243022,0.0,-0.0446937361728753,Agrees,0.525,0.0,0.0,WIN
MLB,Philadelphia,New York Yankees,Over 7.5,0.5150729625243022,0.5150729625243022,0.0,-0.0446937361728753,Agrees,0.535,0.0,0.0,WIN
MLB,Minnesota,Athletics,Over 9.5,0.5059036396112181,0.5059036396112181,0.0,-0.0463940244496508,Agrees,0.525,0.0,0.0,WIN
MLB,Tampa Bay,Cleveland,Over 6.5,0.5059036396112181,0.5059036396112181,0.0,-0.0463940244496508,Agrees,0.535,0.0,,LOSS
MLB,Miami,San Diego,Over 8.5,0.5011938252050779,0.5011938252050779,0.0,-0.0472802061416986,Agrees,0.525,0.0,,LOSS
MLB,New York Mets,Los Angeles Dodgers,Over 8.5,0.4985508386983234,0.4985508386983234,-0.0026429865067545,-0.0523042615734572,Agrees,0.525,0.0,0.0,WIN
MLB,San Francisco,Los Angeles Angels,Under 8.5,0.519002205786947,0.519002205786947,0.0250356818476709,-0.000440196262176,Neutral,0.515,0.0,0.0,WIN
