league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Toronto,Tampa Bay,Toronto +1.5,0.6611707794398916,0.6611707794398916,0.0496599880729851,0.0500947673457102,Agrees,0.625,0.0,,LOSS
MLB,Cleveland,Minnesota,Under 8.5,0.5473605309886164,0.5473605309886164,0.0322875684643141,0.0151900446541004,Agrees,0.535,0.0,0.0,WIN
MLB,Milwaukee,New York Mets,Under 8.5,0.5207533149280674,0.5207533149280674,0.0694565631025429,0.1092045607967835,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Texas,Chicago White Sox,Under 8.5,0.5080674355226467,0.5080674355226467,0.0426254716046962,0.0466189171766521,Neutral,0.485,0.0,,LOSS
MLB,Arizona,Athletics,Under 9.5,0.5092596467266912,0.5092596467266912,0.0309987771614738,0.0185192934533824,Neutral,0.495,0.0,,LOSS
MLB,Houston,Miami,Under 9.5,0.5238885898199627,0.5238885898199627,0.0133592784938386,-0.0205561146844177,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Los Angeles Angels,Saint Louis,Under 9.5,0.5022083151026581,0.5022083151026581,-0.0128646474216441,-0.0685538087412239,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Chicago Cubs,Detroit,Over 7.5,0.5463061937832699,0.5463061937832699,0.0202196085215502,-0.0059018440992956,Agrees,0.545,0.0,0.0,WIN
MLB,Atlanta,San Diego,Over 8.5,0.5150284251869514,0.5150284251869514,-0.0110581600747683,-0.0628171279384983,Agrees,0.545,0.0,0.0,WIN
MLB,Philadelphia,Los Angeles Dodgers,Over 8.5,0.5127380007411808,0.5127380007411808,-0.0133485845205388,-0.066984949470966,Agrees,0.535,0.0,,LOSS
MLB,Colorado,Washington,Over 12.5,0.5064631509483649,0.5064631509483649,-0.0196234343133547,-0.07840311876609,Agrees,0.535,0.0,0.0,WIN
MLB,Seattle,Cincinnati,Under 7.5,0.524868080201187,0.524868080201187,0.023674254996109,-0.0022777934914371,Neutral,0.515,0.0,0.0,WIN
MLB,Kansas City,San Francisco,Under 9.5,0.5209815180251803,0.5209815180251803,0.0104522066990563,-0.025991074996402,Neutral,0.505,0.0,0.0,WIN
