league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Tampa Bay,Arizona,Under 8.5,0.5253221542016026,0.5253221542016026,0.0313556302623265,0.0117315562401235,Agrees,0.525,0.0,0.0,WIN
MLB,Milwaukee,Chicago Cubs,Over 7.5,0.5386398123910499,0.5328438405323924,0.0238939259051869,0.0059689192562117,Agrees,0.545,0.0,0.0,WIN
MLB,Pittsburgh,Cincinnati,Under 7.5,0.5122576007404454,0.5122576007404454,0.0609608489149208,0.0911086895771485,Disagrees,0.47,0.0,,LOSS
MLB,Minnesota,Colorado,Under 9.5,0.5162168431865376,0.5162168431865376,0.0271802324116591,0.0032138650606297,Neutral,0.515,0.0,,LOSS
MLB,Saint Louis,Miami,Under 8.5,0.5068478511105413,0.5068478511105413,0.0285869815453239,0.0136957022210826,Neutral,0.485,0.0,0.0,WIN
MLB,Cleveland,Seattle,Over 7.5,0.504064749825125,0.5034550373513562,0.0292601363114367,0.0240482761967666,Disagrees,0.475,0.0,,LOSS
MLB,Toronto,Texas,Under 7.5,0.4775034867592625,0.4775034867592625,0.026206734933738,0.017082426797229,Disagrees,0.4649999999999999,0.0,,LOSS
MLB,Chicago White Sox,Kansas City,Under 8.5,0.5217391304347826,0.5217391304347826,0.0,-0.0434782608695651,Agrees,0.535,0.0,0.0,WIN
MLB,Los Angeles Angels,Athletics,Over 8.5,0.5120460009666525,0.5120460009666525,0.0466040370487021,0.0548147619913043,Neutral,0.485,0.0,,LOSS
MLB,Boston,New York Yankees,Under 8.5,0.5059036396112181,0.5059036396112181,0.0,-0.0463940244496508,Agrees,0.525,0.0,0.0,WIN
MLB,Detroit,Houston,Under 8.5,0.478147445101803,0.478147445101803,0.008506385054839,-0.0245792119923217,Neutral,0.485,0.0,,LOSS
MLB,San Francisco,Atlanta,Under 7.5,0.4760529512937798,0.4760529512937798,0.0147386100830319,-0.009809861308938,Disagrees,0.475,0.0,0.0,WIN
MLB,New York Mets,Philadelphia,Under 8.5,0.4593667257003512,0.4593667257003512,0.0119607285561341,-0.0123615397442449,Disagrees,0.475,0.0,0.0,WIN
MLB,Baltimore,Washington,Under 8.5,0.4555164232151253,0.4555164232151253,0.0042196713896008,-0.0297500185517829,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,San Diego,Los Angeles Dodgers,Under 7.5,0.4540473182060767,0.4540473182060767,0.0027505663805522,-0.0328792122210567,Disagrees,0.4649999999999999,0.0,,LOSS
