league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Tampa Bay,Arizona,Under 8.5,0.5410274229246089,0.5410274229246089,0.0755854590066585,0.1145164912246944,Disagrees,0.475,0.0,0.0,WIN
MLB,Pittsburgh,Cincinnati,Under 7.5,0.5074676483773941,0.5074676483773941,0.0335542336391139,0.0250846497223361,Neutral,0.495,0.0,,LOSS
MLB,Baltimore,Washington,Under 8.5,0.4937409478014296,0.4937409478014296,0.0594576946250603,0.0961049041191736,Disagrees,0.4549999999999999,0.0,0.0,WIN
MLB,Boston,New York Yankees,Under 8.5,0.4963797359468002,0.4963797359468002,0.05280040636923,0.0771440270045565,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Cleveland,Seattle,Under 7.5,0.4859777132919491,0.4859777132919491,0.0205357493739987,0.0011140893814152,Neutral,0.495,0.0,0.0,WIN
MLB,Minnesota,Colorado,Under 9.5,0.510529311326124,0.510529311326124,0.0,-0.0455321570859421,Agrees,0.535,0.0,,LOSS
MLB,New York Mets,Philadelphia,Under 8.5,0.5041516108013818,0.5041516108013818,0.0029577855963038,-0.0416577488370129,Agrees,0.525,0.0,0.0,WIN
MLB,Los Angeles Angels,Athletics,Over 8.5,0.5115535191775409,0.5115535191775409,0.0376401044392606,0.0333381087386326,Neutral,0.495,0.0,0.0,WIN
MLB,Toronto,Texas,Over 8.5,0.5101487715289343,0.5101487715289343,0.0261342025285296,0.000676436460602,Neutral,0.505,0.0,0.0,WIN
MLB,San Francisco,Atlanta,Under 8.5,0.4930947247170185,0.4930947247170185,0.014833855151801,-0.0138105505659629,Neutral,0.505,0.0,0.0,WIN
MLB,San Diego,Los Angeles Dodgers,Under 7.5,0.4820031760971023,0.4820031760971023,0.0123621160501383,-0.0167135207619111,Neutral,0.485,0.0,,LOSS
MLB,Saint Louis,Miami,Over 8.5,0.477966581027249,0.477966581027249,0.0166522398165012,-0.0058295114633218,Disagrees,0.4649999999999999,0.0,,LOSS
MLB,Milwaukee,Chicago Cubs,Over 7.5,0.4453524883330828,0.4453524883330828,0.0073962839535207,-0.0202245256672176,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Chicago White Sox,Kansas City,Over 8.5,0.4809047843889438,0.4809047843889438,0.0020068378406,-0.0476199367983661,Neutral,0.505,0.0,0.0,WIN
MLB,Detroit,Houston,Under 8.5,0.4486423991977172,0.4486423991977172,0.005063069620147,-0.0264459937409535,Disagrees,0.4649999999999999,0.0,0.0,WIN
