league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,New York Yankees,Detroit,Under 7.5,0.5712659116910852,0.5712659116910852,0.0495267812563026,0.0473208381003229,Agrees,0.5549999999999999,14.2,,LOSS
MLB,Houston,Minnesota,Houston +1.5,0.6341161720056712,0.6341161720056712,0.0378428800802053,0.0304387795092156,No Kalshi,0.0,0.0,0.0,WIN
MLB,Arizona,San Francisco,Over 8.5,0.5567001966704492,0.5481951671698818,0.0297169063003166,0.0175244731447834,Agrees,0.54,0.0,0.0,WIN
MLB,Atlanta,Saint Louis,Over 9.5,0.484724578461382,0.4870158916921747,0.0317207941195902,0.0358341671381755,Disagrees,0.4649999999999999,0.0,,LOSS
MLB,Kansas City,Tampa Bay,Under 9.5,0.4909429690934635,0.4909429690934635,0.0213019090464994,0.0015236569506655,Neutral,0.485,0.0,,LOSS
MLB,Milwaukee,Cincinnati,Under 9.5,0.5558113106250847,0.5558113106250847,0.0191806384333682,-0.006541988095321,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Athletics,Los Angeles Dodgers,Under 11.5,0.5267007289690202,0.5267007289690202,0.0116277664447179,-0.0231277078095949,Agrees,0.535,0.0,,LOSS
MLB,Chicago Cubs,San Diego,Under 11.5,0.5136927892191187,0.5136927892191187,0.0197262652798426,-0.0106657392816973,Agrees,0.52,0.0,,LOSS
MLB,Seattle,Los Angeles Angels,Under 7.5,0.5150729625243022,0.5150729625243022,0.0,-0.0446937361728753,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Colorado,Miami,Over 11.5,0.4838766972733464,0.4838766972733464,0.0225623560625986,0.0064635303285605,Disagrees,0.475,0.0,0.0,WIN
MLB,Cleveland,Texas,Under 7.5,0.4800299860922389,0.4800299860922389,0.0103889260452748,-0.0207388283718326,Neutral,0.485,0.0,0.0,WIN
MLB,Baltimore,Chicago White Sox,Under 10.5,0.4859000686765578,0.4859000686765578,0.007002122128214,-0.0377273149738757,Neutral,0.505,0.0,,LOSS
MLB,Philadelphia,Pittsburgh,Under 8.5,0.4618875669658328,0.4618875669658328,0.0144815698216157,-0.0069417310234596,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Boston,Washington,Over 9.5,0.4464871067688727,0.4464871067688727,-0.0009188903753443,-0.0400527204469237,Disagrees,0.4649999999999999,0.0,,LOSS
MLB,Toronto,New York Mets,Under 7.5,0.4505977433429021,0.4505977433429021,0.0031917461986851,-0.0312148518127604,Disagrees,0.4649999999999999,0.0,0.0,WIN
