league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Washington,Miami,Washington +1.5,0.5735446164043103,0.5735446164043103,0.0474580311425906,0.0436631544406302,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Detroit,Los Angeles Dodgers,Detroit +1.5,0.5427474719592841,0.5427474719592841,0.0415536467542061,0.0317091584090896,Neutral,0.515,0.0,0.0,WIN
WNBA,Las Vegas,Toronto,Over 173.5,0.5222114488995552,0.5133268693397331,0.0169469549761674,0.0034443409505971,Agrees,0.5425925925925926,0.0,,LOSS
WNBA,Los Angeles,Washington,Los Angeles +5.5,0.519452323606725,0.519452323606725,0.0254857996674489,0.0004266973166556,Agrees,0.5483333333333333,0.0,0.0,WIN
MLB,Minnesota,Chicago White Sox,Chicago White Sox +1.5,0.6242704125517904,0.6242704125517904,0.0013525025089278,-0.0250158725314734,Agrees,0.635,0.0,0.0,WIN
MLB,Tampa Bay,San Diego,San Diego +1.5,0.6137391902089064,0.6137391902089064,-0.0146409689814366,-0.0490414745114746,Agrees,0.64,0.0,,LOSS
MLB,New York Mets,Houston,New York Mets +1.5,0.6083793803604667,0.6083793803604667,0.0013211455078566,-0.0273215894835653,Agrees,0.615,0.0,,LOSS
MLB,Saint Louis,Pittsburgh,Saint Louis +1.5,0.6043969285118198,0.6043969285118198,0.0034319616635897,-0.024807409824487,Agrees,0.615,0.0,0.0,WIN
MLB,Cleveland,Kansas City,Kansas City +1.5,0.6041472308481239,0.6041472308481239,-0.0187706791947386,-0.0564442124956266,Agrees,0.635,0.0,0.0,WIN
MLB,Toronto,Seattle,Seattle +1.5,0.5990019000073767,0.5990019000073767,0.0091531432783329,-0.0170225230648176,Agrees,0.605,0.0,,LOSS
MLB,New York Yankees,Boston,Boston +1.5,0.5957284147931512,0.5957284147931512,0.0058796580641073,-0.0223943962368801,Agrees,0.605,0.0,0.0,WIN
MLB,San Francisco,Arizona,San Francisco +1.5,0.589194302358766,0.589194302358766,0.0042954525006879,-0.0257113823740667,Agrees,0.595,0.0,,LOSS
MLB,Athletics,Baltimore,Athletics +1.5,0.5784639430912331,0.5784639430912331,-0.0013679896818761,-0.0358934281812783,Agrees,0.585,0.0,0.0,WIN
