league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Colorado,Cleveland,Colorado +1.5,0.5450408059614127,0.5450408059614127,0.0510742820221366,0.0497082188886467,Agrees,0.525,6.71,,LOSS
MLB,Philadelphia,Saint Louis,Saint Louis +1.5,0.5233293105583839,0.5233293105583839,0.0720325587328594,0.1146914314893577,Disagrees,0.4649999999999999,0.0,0.0,WIN
WNBA,Washington,Minnesota,Minnesota -1.5,0.5136915320584621,0.5136915320584621,0.0296769630580573,0.007625697499291,Neutral,0.505,0.0,0.0,WIN
MLB,Baltimore,Tampa Bay,Tampa Bay +1.5,0.6368944842251565,0.6368944842251565,-0.0365749035299456,-0.0736080229452268,Agrees,0.655,0.0,,LOSS
MLB,San Diego,Minnesota,Minnesota +1.5,0.6116187653237702,0.6116187653237702,-0.0167613938665728,-0.0523269680148175,Agrees,0.645,0.0,,LOSS
MLB,Texas,Los Angeles Angels,Los Angeles Angels +1.5,0.6060132525356624,0.6060132525356624,-0.005497538831244,-0.0375083636198302,Agrees,0.625,0.0,0.0,WIN
MLB,Milwaukee,Atlanta,Atlanta +1.5,0.6024888806874863,0.6024888806874863,-0.0906519135363403,-0.1464740856927276,Agrees,0.605,0.0,0.0,WIN
MLB,Seattle,Chicago Cubs,Seattle +1.5,0.6007015300762948,0.6007015300762948,-0.0165955256251411,-0.0540677055120415,Agrees,0.635,0.0,0.0,WIN
MLB,Miami,Washington,Washington +1.5,0.6004439402516448,0.6004439402516448,0.010595183522601,-0.0146560980485828,Agrees,0.615,0.0,0.0,WIN
MLB,Chicago White Sox,New York Mets,New York Mets +1.5,0.5923510217471448,0.5923510217471448,-0.003922270178321,-0.0374295896608896,Agrees,0.615,0.0,,LOSS
MLB,New York Yankees,Toronto,Under 7.5,0.5530030584827286,0.5530030584827286,0.0102595197153328,-0.021609973453634,Agrees,0.565,0.0,0.0,WIN
MLB,Arizona,Cincinnati,Cincinnati +1.5,0.5847298756755085,0.5847298756755085,-0.0001689741825695,-0.0330937349940938,Agrees,0.605,0.0,,LOSS
MLB,Kansas City,Detroit,Under 8.5,0.53416228294001,0.53416228294001,0.0124231525052274,-0.0207024812766482,Agrees,0.535,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Pittsburgh,Under 8.5,0.529819255869891,0.529819255869891,0.0080801254351083,-0.0286646975718664,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Houston,Athletics,Athletics +1.5,0.5541086968458313,0.5541086968458313,0.0113651580784356,-0.0196538440419908,Agrees,0.565,0.0,,LOSS
MLB,Boston,San Francisco,San Francisco +1.5,0.552007730520848,0.552007730520848,-0.000586272334935,-0.0390976542785239,Agrees,0.565,0.0,,LOSS
NFL,Denver,Green Bay,Denver -5.5,0.5200837010417141,0.5200837010417141,0.0188898758366361,-0.0113724241459308,No Kalshi,0.0,0.0,,LOSS
NFL,Pittsburgh,New York,New York +1.5,0.519280205655527,0.519280205655527,-0.0024589247792555,-0.0479862896315337,No Kalshi,0.0,0.0,0.0,WIN
NFL,Jacksonville,Carolina,Carolina -1.5,0.509663905550795,0.509663905550795,0.0206272947759165,-0.0095210892126059,No Kalshi,0.0,0.0,0.0,WIN
WNBA,Chicago,Golden State,Over 164.5,0.503732929342199,0.503732929342199,0.0248349827938552,-0.0024112575772136,Neutral,0.5042592592592592,0.0,,LOSS
WNBA,Toronto,Portland,Portland -2.5,0.5024229038527148,0.5024229038527148,0.0084563799134387,-0.0323707036910677,Disagrees,0.4692424242424242,0.0,,LOSS
