league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Toronto,Saint Louis,Saint Louis +1.5,0.5746359985354692,0.5746359985354692,0.0421684660679366,0.0343447973638446,Agrees,0.565,0.0,,LOSS
WNBA,Atlanta,Seattle,Under 179.5,0.5592182184701462,0.5592182184701462,0.0809573489049287,0.1184364369402923,Agrees,0.5298148148148148,0.0,,LOSS
WNBA,Portland,Indiana,Under 187.5,0.556827825911564,0.556827825911564,0.0779298793632202,0.1027374591581954,Neutral,0.485,0.0,,LOSS
MLB,Athletics,Detroit,Athletics +1.5,0.5488891312312858,0.5488891312312858,0.0383598199051617,0.0261840279541429,Agrees,0.535,0.0,,LOSS
WNBA,Washington,Dallas,Over 167.5,0.525052433589551,0.5150314601537306,0.0246227187534877,0.0179463256861639,Agrees,0.5298148148148148,0.0,,LOSS
MLB,New York Mets,Miami,Miami +1.5,0.6299361461263635,0.6299361461263635,-0.0327406765069334,-0.07009426048013,Agrees,0.655,0.0,0.0,WIN
MLB,Houston,Texas,Texas +1.5,0.6221337599121701,0.6221337599121701,-0.0348805780130477,-0.0743863572038444,Agrees,0.655,0.0,,LOSS
MLB,Baltimore,Philadelphia,Baltimore +1.5,0.6139445080941073,0.6139445080941073,-0.0249097882944355,-0.06292680343531,Agrees,0.635,0.0,0.0,WIN
MLB,Atlanta,Washington,Washington +1.5,0.6097259440610332,0.6097259440610332,-0.0414368466366412,-0.0854110839084502,Agrees,0.655,0.0,,LOSS
MLB,Tampa Bay,Chicago White Sox,Chicago White Sox +1.5,0.6059799490607946,0.6059799490607946,-0.0378981458081429,-0.0816592524542598,Agrees,0.615,0.0,0.0,WIN
MLB,Cleveland,Arizona,Arizona +1.5,0.6011696680936476,0.6011696680936476,0.0002047012454174,-0.0300145846096361,Agrees,0.625,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Boston,Boston +1.5,0.5981709266776052,0.5981709266776052,-0.0529918640200692,-0.1027436099835922,Agrees,0.635,0.0,0.0,WIN
MLB,Colorado,Kansas City,Colorado +1.5,0.5893144280105904,0.5893144280105904,0.0094824952374812,-0.017809286649016,Agrees,0.595,0.0,0.0,WIN
MLB,San Diego,San Francisco,San Francisco +1.5,0.589296799652562,0.589296799652562,-0.0005519570764818,-0.0329488415957957,Agrees,0.605,0.0,,LOSS
MLB,Cincinnati,Pittsburgh,Cincinnati +1.5,0.5829051050133341,0.5829051050133341,0.008261146963428,-0.0205608099435815,Agrees,0.585,0.0,0.0,WIN
MLB,Seattle,Minnesota,Minnesota +1.5,0.5730319794330432,0.5730319794330432,0.0091442466739545,-0.0205623613945856,Agrees,0.575,0.0,0.0,WIN
MLB,Los Angeles Angels,Milwaukee,Under 9.0,0.4811651185289059,0.4811651185289059,-0.0176415640486597,-0.0814120464448159,Disagrees,0.47,0.0,0.0,WIN
