league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs +1.5,0.5264506891259735,0.5264506891259735,0.061008725208023,0.0844884195995053,Disagrees,0.4549999999999999,0.0,0.0,WIN
MLB,Texas,San Francisco,San Francisco +1.5,0.5626837793550536,0.5626837793550536,0.0260531071633371,0.0057418733354108,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Seattle,Detroit,Detroit +1.5,0.6134129809490158,0.6134129809490158,-0.0365559962345807,-0.0783392899308758,Agrees,0.615,0.0,0.0,WIN
MLB,Houston,Toronto,Toronto +1.5,0.6061950748297652,0.6061950748297652,-0.0326592215587776,-0.0747548857861479,Agrees,0.635,0.0,,LOSS
MLB,Boston,Chicago White Sox,Chicago White Sox +1.5,0.6035283878252237,0.6035283878252237,-0.0137686678762122,-0.0496162168729236,Agrees,0.635,0.0,,LOSS
MLB,Arizona,San Diego,San Diego +1.5,0.6019271151807726,0.6019271151807726,-0.0264530440095704,-0.0673437006539677,Agrees,0.625,0.0,0.0,WIN
MLB,Cleveland,New York Mets,New York Mets +1.5,0.5968641733061092,0.5968641733061092,-0.0531048038774872,-0.1032040813139364,Agrees,0.615,0.0,0.0,WIN
MLB,Cincinnati,Athletics,Athletics +1.5,0.5851164118940968,0.5851164118940968,-0.0263943794728096,-0.0706974634623167,Agrees,0.615,0.0,0.0,WIN
MLB,Baltimore,Los Angeles Angels,Los Angeles Angels +1.5,0.5783516070322213,0.5783516070322213,-0.0226133598160087,-0.066831456138195,Agrees,0.605,0.0,,LOSS
MLB,Atlanta,Miami,Miami +1.5,0.5759544998102091,0.5759544998102091,-0.0203187921152567,-0.0640739378084102,Agrees,0.595,0.0,,LOSS
MLB,Milwaukee,Pittsburgh,Pittsburgh +1.5,0.575022079552902,0.575022079552902,-0.0148266771761418,-0.0563740232978019,Agrees,0.595,0.0,,LOSS
MLB,New York Yankees,Saint Louis,Saint Louis +1.5,0.5617835234853555,0.5617835234853555,-0.0452747113672544,-0.1018191570623358,Agrees,0.565,0.0,,LOSS
MLB,Kansas City,Minnesota,Kansas City +1.5,0.5565346035914409,0.5565346035914409,0.0199039313997244,-0.0052491731082119,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Colorado,Tampa Bay,Colorado +1.5,0.539411171396345,0.539411171396345,0.0133245861346252,-0.0184485241804214,Agrees,0.535,0.0,,LOSS
MLB,Philadelphia,Washington,Over 8.5,0.5331861072589114,0.5331861072589114,0.0114469768241287,-0.0224921366919957,Agrees,0.525,0.0,,LOSS
WNBA,Golden State,Toronto,Toronto +13.5,0.5134519743189334,0.5134519743189334,0.0052251152326203,-0.0361515569802477,Disagrees,0.478030303030303,0.0,0.0,WIN
