league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Minnesota,Saint Louis,Over 9.5,0.5734341519329103,0.5624190291429737,0.0970337580894448,0.1687057709088149,Neutral,0.575,4.1,,LOSS
MLB,Pittsburgh,Miami,Over 7.5,0.551617965349561,0.5438752705471268,0.0819100944567856,0.1393268208544377,Disagrees,0.585,3.32,,LOSS
MLB,Boston,Texas,Over 9.5,0.5411225457793107,0.5349541639124141,0.0876913901897863,0.1618991606073111,Neutral,0.565,3.57,7.85,WIN
MLB,San Francisco,Chicago Cubs,Over 7.5,0.5997071580618467,0.5847510843525697,0.0719390662069128,0.0954357718333985,Disagrees,0.655,2.96,,LOSS
MLB,Baltimore,San Diego,Over 10.5,0.5613637236841093,0.5521591651314929,0.0797565677288954,0.1281762885195602,Neutral,0.555,3.23,,LOSS
MLB,Chicago White Sox,Los Angeles Dodgers,Over 9.5,0.5534960152054541,0.545471612924636,0.0730690155220386,0.1144668064955037,Disagrees,0.595,2.89,5.92,WIN
MLB,Cincinnati,Arizona,Over 9.5,0.6208312027917581,0.6027065223729944,0.0861003706869848,0.1211573815099644,Neutral,0.635,1.27,,LOSS
MLB,Milwaukee,Philadelphia,Over 6.5,0.5610624209130493,0.5519030577760918,0.0488775800690854,0.0527093593618881,Disagrees,0.615,0.52,,LOSS
MLB,Washington,Seattle,Over 10.5,0.5077760383988887,0.5066096326390555,0.0463329836862577,0.0650124211947975,Neutral,0.535,0.51,1.08,WIN
MLB,Los Angeles Angels,Tampa Bay,Over 9.5,0.4862164072053389,0.488283946124538,0.0394409914494308,0.0550918420127382,Disagrees,0.545,0.41,0.9,WIN
MLB,Athletics,Colorado,Over 13.5,0.5601557084946202,0.5511323522204271,0.0501176007961108,0.055080417283875,Disagrees,0.595,0.54,1.03,WIN
MLB,Kansas City,Houston,Over 8.5,0.5537601982298147,0.5456961684953425,0.0446814170710262,0.0447467707433988,Disagrees,0.595,0.44,,LOSS
MLB,Toronto,New York Yankees,Over 8.5,0.5273468411472595,0.5232448149751706,0.0411815604090783,0.0377005159312201,Disagrees,0.575,0.34,0.67,WIN
MLB,New York Mets,Atlanta,Over 8.5,0.5358085938300823,0.5304373047555699,0.0397561855969232,0.0350951394306359,Disagrees,0.585,0.33,0.64,WIN
NHL,Vegas,Carolina,Under 5.5,0.3845694346345255,0.3845694346345255,-0.0497138185418437,-0.1462558551113534,No Kalshi,,0.0,0.0,WIN
