league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Athletics,Miami,Under 11.5,0.5563395147484964,0.5563395147484964,0.0412665522241941,0.031843373507895,Agrees,0.535,0.0,0.0,WIN
MLB,Colorado,San Francisco,Under 12.5,0.5379687107017112,0.5379687107017112,0.0274393993755871,0.0057675895727642,Agrees,0.525,0.0,0.0,WIN
MLB,Los Angeles Angels,Boston,Under 8.5,0.5275709742491325,0.5275709742491325,0.0336044503098564,0.0160626170724033,Neutral,0.515,0.0,,LOSS
MLB,Cleveland,Chicago White Sox,Chicago White Sox +5.5,0.6581201244864457,0.6581201244864457,-0.2862965316831832,-0.303572534158115,Agrees,0.7655882352941177,0.0,0.0,WIN
MLB,Cincinnati,Baltimore,Baltimore +1.5,0.6322647276634004,0.6322647276634004,0.0093468176205377,-0.012530369154914,Agrees,0.635,0.0,0.0,WIN
MLB,Houston,Tampa Bay,Under 7.5,0.5500917896655753,0.5500917896655753,0.0134611174738588,-0.0167650688654678,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Kansas City,Philadelphia,Under 9.5,0.5372360264183639,0.5372360264183639,0.0047684939508313,-0.0329751524469449,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Los Angeles Dodgers,San Diego,Over 8.5,0.5035934616020215,0.5035934616020215,0.0145568508271429,-0.0213183670753168,Neutral,0.515,0.0,,LOSS
MLB,Texas,Detroit,Under 6.5,0.5081021626470652,0.5081021626470652,-0.0001246964392478,-0.0461941859081407,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Atlanta,New York Mets,Over 7.5,0.5138070995151222,0.5138070995151222,0.007903459903904,-0.0314963522414069,Agrees,0.53,0.0,0.0,WIN
MLB,Chicago Cubs,Saint Louis,Over 7.5,0.5128929566611414,0.5128929566611414,-0.0088461737736411,-0.0596962461212406,Agrees,0.54,0.0,,LOSS
MLB,Arizona,Milwaukee,Under 9.5,0.4914397625049642,0.4914397625049642,-0.0097540627001136,-0.0658217127157886,Neutral,0.515,0.0,0.0,WIN
