league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Miami,Philadelphia,Under 7.5,0.5098646986469864,0.5098646986469864,0.0402236386000223,0.0401239852398521,Neutral,0.485,0.0,,LOSS
MLB,Pittsburgh,Arizona,Arizona +1.5,0.6440539950481162,0.6440539950481162,0.0014190074278257,-0.0222392717663312,Agrees,0.645,0.0,0.0,WIN
MLB,Detroit,Baltimore,Detroit +1.5,0.6404761002100519,0.6404761002100519,0.0067858496849224,-0.0151819104297052,Agrees,0.645,0.0,,LOSS
MLB,Washington,Toronto,Toronto +1.5,0.6196043165467626,0.6196043165467626,0.0080935251798561,-0.0159225560727886,Agrees,0.625,0.0,0.0,WIN
MLB,Texas,Seattle,Under 11.5,0.586999583793272,0.586999583793272,0.0231118510341833,0.0033113453487841,Agrees,0.6,0.0,0.0,WIN
MLB,Los Angeles Angels,Houston,Los Angeles Angels +1.5,0.611823293941044,0.611823293941044,0.0047650590884339,-0.0218154522020436,Agrees,0.615,0.0,,LOSS
MLB,New York Mets,Atlanta,New York Mets +1.5,0.609385986739292,0.609385986739292,0.0084210198910619,-0.0167575796783202,Agrees,0.615,0.0,0.0,WIN
MLB,Saint Louis,Chicago Cubs,Saint Louis +1.5,0.5727322790172268,0.5727322790172268,0.0034015814741598,-0.0295369716652546,Agrees,0.575,0.0,,LOSS
MLB,San Francisco,Milwaukee,San Francisco +1.5,0.5600376011423132,0.5600376011423132,0.0074435982865301,-0.0251197313448622,Agrees,0.565,0.0,0.0,WIN
MLB,Chicago White Sox,New York Yankees,Chicago White Sox +1.5,0.545987012987013,0.545987012987013,0.0135194805194804,-0.0172233766233765,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Athletics,Boston,Over 9.5,0.4890366107748785,0.4890366107748785,0.0,-0.0496080960412739,Neutral,0.505,0.0,,LOSS
