league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Pittsburgh,Chicago Cubs,Under 7.5,0.4960320557706565,0.4960320557706565,0.0305900918527061,0.0218260348875525,Neutral,0.485,0.0,,LOSS
MLB,Texas,Seattle,Under 7.5,0.5184833513197535,0.5184833513197535,0.0344687823193488,0.017025035281055,Neutral,0.515,0.0,,LOSS
MLB,Chicago White Sox,Houston,Houston +1.5,0.633167164017145,0.633167164017145,0.0102492539742824,-0.0111209460855825,Agrees,0.64,0.0,0.0,WIN
MLB,Philadelphia,New York Yankees,Under 9.5,0.5511307407519167,0.5511307407519167,0.0145000685602002,-0.0149080460575977,Agrees,0.565,0.0,0.0,WIN
MLB,Boston,Toronto,Under 7.5,0.5483870419890179,0.5483870419890179,0.0117563697973014,-0.0198121375471885,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Milwaukee,Colorado,Under 9.5,0.5483870419890179,0.5483870419890179,0.0117563697973014,-0.0198121375471885,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Miami,San Diego,Under 8.5,0.544591170694219,0.544591170694219,0.0185045854324993,-0.0090226238187161,Agrees,0.5549999999999999,0.0,,LOSS
MLB,Saint Louis,Cincinnati,Under 8.5,0.5217391304347826,0.5217391304347826,0.0,-0.0434782608695651,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,San Francisco,Los Angeles Angels,Under 9.5,0.5217391304347826,0.5217391304347826,0.0,-0.0434782608695651,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Baltimore,Atlanta,Under 9.5,0.5174438721134949,0.5174438721134949,-0.0042952583212877,-0.0513529011252593,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,New York Mets,Los Angeles Dodgers,Under 7.5,0.5011938252050779,0.5011938252050779,0.0,-0.0472802061416986,Agrees,0.525,0.0,0.0,WIN
MLB,Washington,Arizona,Under 9.5,0.4985549832246058,0.4985549832246058,-0.0231841472101767,-0.0859825307548891,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Tampa Bay,Cleveland,Over 7.5,0.5260865852617197,0.5260865852617197,0.0,-0.042694902228674,Agrees,0.535,0.0,,LOSS
MLB,Detroit,Kansas City,Over 5.5,0.5033210017074558,0.5033210017074558,-0.0072083096186682,-0.0590085620251915,Agrees,0.535,0.0,,LOSS
MLB,Minnesota,Athletics,Under 10.5,0.4840145690004047,0.4840145690004047,0.0,-0.0505868069607445,Neutral,0.515,0.0,0.0,WIN
