league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Angels,Kansas City,Los Angeles Angels +1.5,0.6094930502122784,0.6094930502122784,0.0245942003542003,0.0078545209392577,Agrees,0.605,0.0,,LOSS
MLB,New York Mets,Washington,Washington +1.5,0.5843757834430091,0.5843757834430091,0.0260653387841122,0.0078364960828708,Agrees,0.575,0.0,0.0,WIN
MLB,Cincinnati,Miami,Cincinnati +1.5,0.582037768420338,0.582037768420338,0.0237273237614411,0.0038042672756555,Agrees,0.585,0.0,,LOSS
MLB,Los Angeles Dodgers,Milwaukee,Milwaukee +1.5,0.5749512938797505,0.5749512938797505,0.0262480457052748,0.0072454998043749,Agrees,0.575,0.0,0.0,WIN
MLB,Toronto,New York Yankees,New York Yankees +1.5,0.6451858740633053,0.6451858740633053,-0.0047831031202911,-0.0306001188697071,Agrees,0.665,0.0,0.0,WIN
MLB,Detroit,Chicago White Sox,Detroit +1.5,0.6296542364959321,0.6296542364959321,0.0067363264530695,-0.0166074283939936,Agrees,0.645,0.0,,LOSS
MLB,Houston,Seattle,Seattle +1.5,0.6156390491500835,0.6156390491500835,-0.0180512013750459,-0.053372214747721,Agrees,0.645,0.0,0.0,WIN
MLB,San Francisco,Colorado,Colorado +1.5,0.6080787005595307,0.6080787005595307,-0.0092183551419051,-0.0424507818775206,Agrees,0.635,0.0,0.0,WIN
MLB,Cleveland,San Diego,Cleveland +1.5,0.6039585825403839,0.6039585825403839,-0.003099652312226,-0.0343895716270509,Agrees,0.615,0.0,,LOSS
MLB,Atlanta,Arizona,Arizona +1.5,0.6030837197890021,0.6030837197890021,-0.0084270715779043,-0.0421611509233495,Agrees,0.635,0.0,,LOSS
MLB,Minnesota,Philadelphia,Minnesota +1.5,0.6007016267859575,0.6007016267859575,0.0044283348604916,-0.023859856472819,Agrees,0.615,0.0,,LOSS
MLB,Pittsburgh,Boston,Pittsburgh +1.5,0.5942956808410093,0.5942956808410093,0.0044469241119654,-0.024745549389113,Agrees,0.605,0.0,0.0,WIN
MLB,Tampa Bay,Baltimore,Baltimore +1.5,0.5782271894358648,0.5782271894358648,-0.0116215672931789,-0.0511143557975551,Agrees,0.605,0.0,0.0,WIN
MLB,Athletics,Texas,Athletics +1.5,0.5579579790316088,0.5579579790316088,0.0152144402642131,-0.0128435755594613,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Chicago Cubs,Saint Louis,Saint Louis +1.5,0.5519411747757094,0.5519411747757094,0.0194736423081768,-0.006505885403723,Agrees,0.5549999999999999,0.0,0.0,WIN
WNBA,Atlanta,Indiana,Atlanta -1.5,0.5158427344591671,0.5158427344591671,0.0099390948479489,-0.0276592704442248,Neutral,0.505,0.0,,LOSS
WNBA,Phoenix,Portland,Phoenix -4.5,0.5008355596190606,0.5008355596190606,-0.0096937517070634,-0.0636552581034955,Neutral,0.515,0.0,,LOSS
WNBA,Seattle,Chicago,Seattle +2.5,0.5019899392902947,0.5019899392902947,0.0230919927419508,-0.0058630614054948,Agrees,0.5483333333333333,0.0,0.0,WIN
