league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Philadelphia,Pittsburgh,Under 8.5,0.5401362031126402,0.5401362031126402,0.0389423779075622,0.0267453951060098,Agrees,0.535,7.42,,LOSS
MLB,Chicago Cubs,San Diego,Under 12.0,0.5386270753154756,0.5386270753154756,0.0,0.0,Agrees,0.55,0.0,,LOSS
MLB,New York Yankees,Detroit,Over 9.5,0.249352738244191,0.249352738244191,0.0,0.0,No Kalshi,0.0,0.0,,LOSS
MLB,Arizona,San Francisco,Over 9.5,0.5038950897100083,0.5033108262535071,0.0217890871230722,0.006621652507014,Neutral,0.485,0.0,0.0,WIN
MLB,Milwaukee,Cincinnati,Under 8.5,0.4753971682656329,0.4753971682656329,0.0318178386880626,0.0316118551364232,Disagrees,0.4549999999999999,0.0,0.0,WIN
MLB,Atlanta,Saint Louis,Under 9.5,0.543306731738115,0.543306731738115,0.0215676013033323,-0.0039376584801225,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Colorado,Miami,Over 10.5,0.5378397604611268,0.5378397604611268,0.0161006300263442,-0.0139604391546007,Agrees,0.535,0.0,,LOSS
MLB,Houston,Minnesota,Under 8.5,0.5006270717246837,0.5006270717246837,0.016612502724279,-0.0180007439246588,Neutral,0.505,0.0,,LOSS
MLB,Kansas City,Tampa Bay,Under 10.5,0.4965622905851272,0.4965622905851272,0.0176643440367834,-0.0166119343314147,Neutral,0.495,0.0,0.0,WIN
MLB,Toronto,New York Mets,Over 10.5,0.4688521726439185,0.4688521726439185,0.003410208725968,-0.0341645243535278,Disagrees,0.475,0.0,0.0,WIN
MLB,Athletics,Los Angeles Dodgers,Under 10.5,0.4615497523830199,0.4615497523830199,0.0141437552388028,-0.0076680323765072,Disagrees,0.4549999999999999,0.0,0.0,WIN
