league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Chicago White Sox,Cleveland,Over 7.0,0.5677262872037616,0.5575673441231974,0.0428498700287859,0.0415227204987883,Agrees,0.55,0.0,,LOSS
MLB,Los Angeles Angels,Baltimore,Over 9.0,0.5110325110684271,0.509377634408163,0.0278558952777282,0.018755268816326,Agrees,0.5266666666666667,0.0,,LOSS
MLB,Saint Louis,Arizona,Under 8.5,0.5295945740620883,0.5295945740620883,0.0356280501228122,0.0199599204158738,Neutral,0.515,0.0,0.0,WIN
MLB,Miami,Texas,Under 8.5,0.5356744636679076,0.5356744636679076,0.0344806384628296,0.0182640705759325,Neutral,0.515,0.0,,LOSS
MLB,Washington,Philadelphia,Over 8.5,0.5343549610758208,0.5292017169144477,0.0281869654901314,0.0133924528734096,Agrees,0.525,0.0,0.0,WIN
MLB,Pittsburgh,Seattle,Over 8.5,0.5423999926966852,0.5360399937921824,0.0232279756465254,0.0050912705376374,Agrees,0.525,0.0,,LOSS
MLB,Colorado,Boston,Over 10.5,0.5040695333824747,0.5040695333824747,0.02005496438207,-0.0112482229805302,Neutral,0.505,0.0,,LOSS
MLB,San Diego,Atlanta,Under 8.5,0.5076605529706272,0.5076605529706272,0.0136940290313511,-0.0222833794639772,Neutral,0.515,0.0,,LOSS
MLB,New York Mets,Chicago Cubs,Over 8.5,0.4906061985272034,0.4906061985272034,0.0117082519788596,-0.0284073323284794,Neutral,0.505,0.0,0.0,WIN
MLB,Toronto,Houston,Under 8.5,0.4696753530676101,0.4696753530676101,0.0144222047260323,-0.0089850050273424,Disagrees,0.475,0.0,,LOSS
MLB,San Francisco,Athletics,Over 8.5,0.5347927695979242,0.5347927695979242,0.0130536391631416,-0.0195465890704721,Agrees,0.535,0.0,,LOSS
MLB,Minnesota,Los Angeles Dodgers,Under 9.0,0.5311552188624507,0.5311552188624507,0.009416088427668,-0.026215432085507,Disagrees,0.4766666666666667,0.0,,LOSS
MLB,Detroit,New York Yankees,Over 7.5,0.5203202060383981,0.5203202060383981,0.0052472435140958,-0.0349616691424581,Agrees,0.525,0.0,,LOSS
MLB,Cincinnati,Milwaukee,Over 9.5,0.4840145690004047,0.4840145690004047,0.0,-0.0505868069607445,Neutral,0.505,0.0,,LOSS
