league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Cleveland,Chicago White Sox,Chicago White Sox +1.5,0.6391868492992432,0.6391868492992432,0.0493380925701993,0.0489220091064503,Agrees,0.605,0.0,0.0,WIN
MLB,Cincinnati,Baltimore,Cincinnati +1.5,0.6389212898512064,0.6389212898512064,0.0426479979257405,0.0382470960082104,No Kalshi,0.0,0.0,0.0,WIN
MLB,New York Yankees,Minnesota,Under 8.5,0.5373123199788243,0.5373123199788243,0.0532977509784196,0.0539587814969247,Neutral,0.51,0.0,0.0,WIN
MLB,Athletics,Miami,Athletics +4.5,0.8315959282392398,0.8315959282392398,-0.0665710778707399,-0.0760045241786224,No Kalshi,0.0,0.0,0.0,WIN
MLB,Los Angeles Angels,Boston,Under 8.5,0.5414948065911104,0.5414948065911104,0.0197556761563277,-0.0072595212496309,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Kansas City,Philadelphia,Under 10.5,0.5366578929890757,0.5366578929890757,0.0149187625542931,-0.0161271961866943,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Arizona,Milwaukee,Under 9.5,0.5318014225980647,0.5318014225980647,-0.0006661098694678,-0.0427574393234834,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Chicago Cubs,Saint Louis,Under 8.5,0.5295754141113198,0.5295754141113198,0.0078362836765372,-0.0291117407959136,Agrees,0.5449999999999999,0.0,,LOSS
MLB,Seattle,Toronto,Under 7.5,0.5260362400250738,0.5260362400250738,0.0201326004138556,-0.00844496349256,Agrees,0.525,0.0,0.0,WIN
MLB,Houston,Tampa Bay,Over 8.5,0.510529311326124,0.510529311326124,0.0,-0.0455321570859421,Neutral,0.515,0.0,,LOSS
MLB,Los Angeles Dodgers,San Diego,Over 9.5,0.5058639393299126,0.5058639393299126,0.0218493703295079,-0.0077284266990175,Neutral,0.505,0.0,,LOSS
MLB,Washington,Pittsburgh,Over 9.5,0.500601826141183,0.500601826141183,0.0217038795928392,-0.0086120697988336,Neutral,0.505,0.0,0.0,WIN
MLB,Texas,Detroit,Over 7.5,0.4842833863348181,0.4842833863348181,-0.0047532244400603,-0.0588454944813912,Neutral,0.505,0.0,0.0,WIN
MLB,Colorado,San Francisco,Over 12.5,0.5175016422612326,0.5175016422612326,-0.0149658902062999,-0.0684970439297812,Agrees,0.545,0.0,0.0,WIN
MLB,Atlanta,New York Mets,Over 8.5,0.5121359993842821,0.5121359993842821,0.006232359773064,-0.0346463020455566,Agrees,0.52,0.0,0.0,WIN
