league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Houston,Baltimore,Under 8.5,0.5136998969334126,0.5136998969334126,0.0584467485918347,0.0839067825295006,Disagrees,0.475,0.0,0.0,WIN
MLB,Los Angeles Angels,Detroit,Under 8.5,0.5250638413350376,0.5250638413350376,0.0310973173957615,0.0112340647934057,Neutral,0.515,0.0,0.0,WIN
MLB,Seattle,San Francisco,Under 7.5,0.526879134370495,0.526879134370495,0.0051400039357124,-0.034054920320759,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Milwaukee,Miami,Under 8.5,0.5266019119185633,0.5266019119185633,0.011528949394261,-0.0233109838775363,Agrees,0.535,0.0,0.0,WIN
MLB,Arizona,Saint Louis,Under 9.5,0.5193234282021715,0.5193234282021715,-0.0024157022326111,-0.0479070482960188,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Kansas City,San Diego,Under 10.5,0.519015242280998,0.519015242280998,0.0178214170759201,-0.0134034583667513,Agrees,0.525,0.0,,LOSS
MLB,Colorado,Cincinnati,Under 12.5,0.5173794112810028,0.5173794112810028,0.0114757716697847,-0.0247627026296141,Agrees,0.535,0.0,0.0,WIN
MLB,Athletics,Washington,Under 10.5,0.5165078205862919,0.5165078205862919,-0.0052313098484907,-0.0530689955917981,Agrees,0.535,0.0,,LOSS
MLB,Atlanta,Texas,Under 8.5,0.5150729625243022,0.5150729625243022,0.0,-0.0446937361728753,Agrees,0.5449999999999999,0.0,,LOSS
MLB,New York Yankees,Los Angeles Dodgers,Over 8.5,0.541872628979465,0.541872628979465,-0.0008709097879306,-0.041302271805562,Agrees,0.555,0.0,,LOSS
MLB,Boston,Tampa Bay,Over 8.5,0.5313655338212667,0.5313655338212667,0.005278948559547,-0.0330889466531048,Agrees,0.535,0.0,0.0,WIN
MLB,Chicago Cubs,Minnesota,Over 10.5,0.5289217621554498,0.5289217621554498,0.0071826317206672,-0.0303101027150085,Agrees,0.535,0.0,,LOSS
MLB,Toronto,Chicago White Sox,Under 8.5,0.4922164559550401,0.4922164559550401,0.0082018869546354,-0.0344984902420366,Neutral,0.505,0.0,,LOSS
