league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Toronto,Houston,Over 7.5,0.4809761503848445,0.4838297278271178,0.0317872976861831,0.0371605093848456,Disagrees,0.455,0.0,,LOSS
MLB,Chicago White Sox,Cleveland,Under 7.5,0.5116502106486962,0.5116502106486962,0.037736795910416,0.0335334255103663,Neutral,0.485,0.0,,LOSS
MLB,Washington,Philadelphia,Washington -1.5,0.4875989029790896,0.4875989029790896,0.1020239426706295,0.2287492355073057,Disagrees,0.365,0.0,0.0,WIN
MLB,Miami,Texas,Over 8.5,0.5262396991890657,0.5262396991890657,0.0479788296238482,0.0524793983781313,Neutral,0.495,0.0,,LOSS
MLB,Tampa Bay,Kansas City,Under 7.5,0.5215635778247535,0.5215635778247535,0.0156599382135353,-0.0168757338347566,Agrees,0.525,0.0,0.0,WIN
MLB,Los Angeles Angels,Baltimore,Over 9.0,0.4961758723973415,0.4961758723973415,0.0172779258489977,-0.0173771938797745,Agrees,0.5266666666666667,0.0,,LOSS
MLB,Cincinnati,Milwaukee,Over 9.5,0.4691647849191488,0.4691647849191488,0.0037228210011984,-0.0335205430665532,Neutral,0.485,0.0,,LOSS
MLB,Minnesota,Los Angeles Dodgers,Over 9.5,0.4782608695652174,0.4782608695652174,0.0,-0.0434782608695651,Neutral,0.505,0.0,,LOSS
MLB,Saint Louis,Arizona,Under 8.5,0.4971889772276948,0.4971889772276948,0.0189281076624773,-0.0056220455446104,Neutral,0.495,0.0,0.0,WIN
MLB,Detroit,New York Yankees,Under 8.5,0.4968234452734823,0.4968234452734823,0.0185625757082649,-0.0063531094530353,Neutral,0.495,0.0,0.0,WIN
MLB,Colorado,Boston,Under 11.5,0.4867621383653795,0.4867621383653795,0.0171210783184154,-0.0070052377346258,Neutral,0.485,0.0,0.0,WIN
MLB,San Diego,Atlanta,Under 7.5,0.5140203180720877,0.5140203180720877,0.0034910067459636,-0.03900549230001,Neutral,0.515,0.0,0.0,WIN
