league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Minnesota,Philadelphia,Minnesota +1.5,0.5837525999302534,0.5837525999302534,0.0254421552713565,0.006761730314495,Agrees,0.585,0.0,,LOSS
MLB,Athletics,Texas,Athletics +1.5,0.5436987247375991,0.5436987247375991,0.0377950851263809,0.0248480386646778,Agrees,0.535,0.0,,LOSS
MLB,Cleveland,San Diego,Cleveland +1.5,0.6168125365951573,0.6168125365951573,-0.016877713929972,-0.0515678200741129,Agrees,0.645,0.0,0.0,WIN
MLB,New York Mets,Washington,Washington +1.5,0.61227861255439,0.61227861255439,0.0052203777017799,-0.0210874877124424,Agrees,0.625,0.0,0.0,WIN
MLB,Houston,Seattle,Seattle +1.5,0.611395718106833,0.611395718106833,-0.0115221919360295,-0.0451235413837102,Agrees,0.645,0.0,0.0,WIN
MLB,Cincinnati,Miami,Cincinnati +1.5,0.6056520816121086,0.6056520816121086,0.0046871147638785,-0.0227822241473339,Agrees,0.615,0.0,,LOSS
MLB,Los Angeles Dodgers,Milwaukee,Los Angeles Dodgers +1.5,0.6019027027250858,0.6019027027250858,0.0170038528670077,-0.0046968379774725,Agrees,0.595,0.0,,LOSS
MLB,Pittsburgh,Boston,Pittsburgh +1.5,0.5994251807971448,0.5994251807971448,0.0031518888716789,-0.0259340812046396,Agrees,0.615,0.0,,LOSS
MLB,Los Angeles Angels,Kansas City,Kansas City +1.5,0.5918654442184547,0.5918654442184547,0.0069665943603766,-0.0212943961616404,Agrees,0.605,0.0,0.0,WIN
MLB,Atlanta,Arizona,Arizona +1.5,0.5889074269270607,0.5889074269270607,-0.0181508079255493,-0.0584533952723043,Agrees,0.615,0.0,0.0,WIN
MLB,Tampa Bay,Baltimore,Baltimore +1.5,0.5845051782423821,0.5845051782423821,-0.0117681136830837,-0.050179085356129,Agrees,0.615,0.0,0.0,WIN
MLB,San Francisco,Colorado,Colorado +1.5,0.5753005163293788,0.5753005163293788,0.0169900716704819,-0.0078150515478828,Agrees,0.575,0.0,,LOSS
NFL,New York,Minnesota,New York +3.5,0.5715249662618084,0.5715249662618084,-0.0150366588439927,-0.0573549257759783,No Kalshi,0.0,0.0,0.0,WIN
MLB,Chicago Cubs,Saint Louis,Saint Louis +1.5,0.5503944658029908,0.5503944658029908,0.0076509270355951,-0.0262251758870163,Agrees,0.5549999999999999,0.0,0.0,WIN
NFL,Buffalo,Carolina,Over 32.5,0.550561797752809,0.550561797752809,-0.011481997867629,-0.0561797752808987,No Kalshi,0.0,0.0,0.0,WIN
MLB,Detroit,Chicago White Sox,Detroit +1.5,0.5375488511467794,0.5375488511467794,0.0901428540025623,0.1557300299655757,Disagrees,0.4549999999999999,0.0,0.0,WIN
NFL,Chicago,Cleveland,Chicago -6.5,0.5437277642660449,0.5437277642660449,0.0070970920743284,-0.0281401378866757,No Kalshi,0.0,0.0,0.0,WIN
NFL,Seattle,Dallas,Seattle -2.5,0.5245960182126596,0.5245960182126596,0.0186923786014414,-0.0111597178823319,No Kalshi,0.0,0.0,,LOSS
NFL,Kansas City,Los Angeles,Over 35.5,0.5176481346013168,0.5176481346013168,0.0164543093962388,-0.0160021945866861,No Kalshi,0.0,0.0,,LOSS
WNBA,Las Vegas,Minnesota,Minnesota -1.5,0.514822835303444,0.514822835303444,-0.0024918401017459,-0.0488866263038069,Agrees,0.525,0.0,0.0,WIN
MLB,Toronto,New York Yankees,Under 7.5,0.5457616881941332,0.5457616881941332,-0.0125487564647637,-0.0587588276072195,Neutral,0.515,0.0,0.0,WIN
NFL,Baltimore,Philadelphia,Philadelphia -3.5,0.509663905550795,0.509663905550795,0.0206272947759165,-0.0095210892126059,No Kalshi,0.0,0.0,,LOSS
NFL,New Orleans,Jacksonville,New Orleans -2.5,0.5073415765069552,0.5073415765069552,0.0233270075065505,-0.0048299845440493,No Kalshi,0.0,0.0,,LOSS
