league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Detroit,Tampa Bay,Detroit +1.5,0.5920199525728893,0.5920199525728893,0.0226892550298223,0.0031449196373957,Agrees,0.585,0.0,,LOSS
MLB,Athletics,Minnesota,Athletics +1.5,0.5430396050961444,0.5430396050961444,0.0490730811568683,0.045854054259241,Neutral,0.515,0.0,,LOSS
WNBA,Los Angeles,Atlanta,Los Angeles +10.5,0.5205280033671886,0.5205280033671886,0.0365134343667839,0.0210356989125624,Neutral,0.505,0.0,0.0,WIN
MLB,Miami,Boston,Under 7.5,0.5333979940344955,0.5333979940344955,0.0073114087727758,-0.0293905354454261,Agrees,0.535,0.0,0.0,WIN
MLB,Washington,Colorado,Under 8.5,0.5217391304347826,0.5217391304347826,0.0,-0.0434782608695651,Agrees,0.535,0.0,,LOSS
MLB,San Diego,Pittsburgh,San Diego +1.5,0.6286032422997473,0.6286032422997473,-0.0050870082253821,-0.0334380252810337,Agrees,0.645,0.0,0.0,WIN
MLB,San Francisco,Cincinnati,Under 7.5,0.513876294193892,0.513876294193892,0.0079726545826739,-0.0313659233336371,Agrees,0.535,0.0,0.0,WIN
MLB,Chicago White Sox,Texas,Texas +1.5,0.60386847596232,0.60386847596232,-0.0190494340805426,-0.0568795712498598,Agrees,0.635,0.0,0.0,WIN
MLB,Seattle,Philadelphia,Seattle +1.5,0.6026804962207434,0.6026804962207434,-0.0202374138221191,-0.0587349553406367,Agrees,0.625,0.0,0.0,WIN
MLB,Arizona,Chicago Cubs,Over 8.5,0.5504723162515981,0.5504723162515981,0.0180047837840655,-0.0091498307471233,Agrees,0.545,0.0,,LOSS
WNBA,Minnesota,Golden State,Minnesota -4.5,0.5164027509829797,0.5164027509829797,0.0152089257779017,-0.0183695454287501,Neutral,0.515,0.0,,LOSS
MLB,Los Angeles Angels,Cleveland,Over 7.5,0.4788979465483438,0.4788979465483438,0.0,-0.0515942627179857,Neutral,0.495,0.0,,LOSS
