league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,San Francisco,Toronto,San Francisco +1.5,0.642844127868843,0.642844127868843,0.0418791610206129,0.0372270284018755,Agrees,0.615,15.17,,LOSS
MLB,Pittsburgh,Atlanta,Under 8.5,0.5660016533297724,0.5660016533297724,0.0509286908054701,0.0497637501928256,Agrees,0.535,0.0,,LOSS
MLB,Washington,Houston,Under 9.5,0.5444060786390684,0.5444060786390684,0.0432122534339904,0.0348620053409319,Agrees,0.525,0.0,0.0,WIN
MLB,Miami,Seattle,Under 7.5,0.5380068272369862,0.5380068272369862,0.0827536788954084,0.1351944054700411,Disagrees,0.475,0.0,,LOSS
MLB,Minnesota,Cleveland,Over 8.5,0.524614775983454,0.5209225595859359,0.0345101759355918,0.0246942514954896,Neutral,0.505,0.0,,LOSS
MLB,Chicago White Sox,Boston,Under 8.5,0.5525156833974034,0.5525156833974034,0.0685011143969987,0.0837807635872145,Neutral,0.505,0.0,,LOSS
MLB,San Diego,Arizona,Under 8.5,0.5195575426818391,0.5195575426818391,0.0759782131042688,0.1274398676195907,Disagrees,0.4649999999999999,0.0,0.0,WIN
MLB,Cincinnati,Philadelphia,Under 8.5,0.5072001701950157,0.5072001701950157,0.0692439658154536,0.1158403744290347,Disagrees,0.4549999999999999,0.0,0.0,WIN
MLB,New York Mets,Kansas City,Under 8.5,0.5361353030825041,0.5361353030825041,0.0349414778774261,0.0191400806343097,Neutral,0.505,0.0,,LOSS
MLB,Tampa Bay,New York Yankees,New York Yankees +1.5,0.6536334702018665,0.6536334702018665,-0.0056680424106361,-0.0306015683479565,Agrees,0.655,0.0,,LOSS
MLB,Texas,Los Angeles Angels,Under 7.5,0.5323132692751373,0.5323132692751373,-0.0163899788993383,-0.0674511899164887,Agrees,0.565,0.0,,LOSS
MLB,Baltimore,Chicago Cubs,Under 9.5,0.5237687483454131,0.5237687483454131,0.0225749231403351,-0.0043675144064669,Agrees,0.525,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Colorado,Over 9.5,0.5039677540883015,0.5039677540883015,0.0250698075399577,-0.0019462124917949,Neutral,0.495,0.0,,LOSS
MLB,Saint Louis,Milwaukee,Under 8.5,0.4836269038580335,0.4836269038580335,-0.0175669213470444,-0.0806731827563506,Agrees,0.525,0.0,0.0,WIN
