league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Miami,Cleveland,Under 7.5,0.5319356714020604,0.5319356714020604,0.053674801836843,0.0638713428041208,Neutral,0.485,0.0,0.0,WIN
MLB,Chicago White Sox,Athletics,Under 8.5,0.5163500657807226,0.5163500657807226,0.0380891962155052,0.0327001315614452,Neutral,0.485,0.0,0.0,WIN
MLB,Detroit,Philadelphia,Under 7.5,0.5118888406287069,0.5118888406287069,0.0336279710634894,0.0237776812574137,Neutral,0.495,0.0,0.0,WIN
MLB,Tampa Bay,Seattle,Under 7.5,0.5736143207175434,0.5736143207175434,0.0210203178617603,-0.0014861824546467,Agrees,0.56,0.0,0.0,WIN
MLB,Saint Louis,Atlanta,Under 8.5,0.4904062660822035,0.4904062660822035,-0.0154973735290145,-0.0756058878273508,Agrees,0.525,0.0,0.0,WIN
MLB,Minnesota,Los Angeles Angels,Under 9.0,0.52375370769172,0.52375370769172,0.0201943221540654,-0.0086090532978156,Disagrees,0.47,0.0,0.0,WIN
MLB,Pittsburgh,Milwaukee,Over 8.5,0.5424786310248445,0.5424786310248445,0.005847958833128,-0.0303728406091362,Agrees,0.55,0.0,0.0,WIN
MLB,Washington,New York Yankees,Over 8.5,0.5359903465581949,0.5359903465581949,-0.0127129016162808,-0.0610093928717337,Agrees,0.55,0.0,,LOSS
MLB,Los Angeles Dodgers,Arizona,Over 9.0,0.5142346446460141,0.5142346446460141,0.0251980338711356,-0.0006383321030292,Agrees,0.52,0.0,0.0,WIN
MLB,Texas,Houston,Over 8.5,0.4808165377226979,0.4808165377226979,-0.0031980312777067,-0.0568598683131693,Neutral,0.505,0.0,0.0,WIN
MLB,Baltimore,Kansas City,Over 8.5,0.5036174117029502,0.5036174117029502,-0.0224691735587695,-0.0835814311634841,Agrees,0.54,0.0,,LOSS
MLB,San Diego,Toronto,Over 7.5,0.4943051453103189,0.4943051453103189,-0.0274339851244636,-0.0937739002644152,Agrees,0.535,0.0,0.0,WIN
MLB,Cincinnati,Chicago Cubs,Over 10.0,0.4879752876091242,0.4879752876091242,0.0014380302515788,-0.0472863432393289,Agrees,0.5233333333333334,0.0,,LOSS
MLB,San Francisco,Colorado,Over 8.5,0.4803561122953116,0.4803561122953116,-0.0255475273159064,-0.0945499830185717,Agrees,0.525,0.0,,LOSS
