league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Cincinnati,Philadelphia,Philadelphia +1.5,0.6192251107785927,0.6192251107785927,0.0229518188531268,0.006240805015213,Agrees,0.615,0.0,,LOSS
MLB,San Francisco,Toronto,Under 7.5,0.5711210577226793,0.5711210577226793,0.0283775189552836,0.0104449482785863,Agrees,0.565,0.0,,LOSS
MLB,Pittsburgh,Atlanta,Under 9.5,0.5524673246553016,0.5524673246553016,0.0419380133291775,0.0328736939207811,Agrees,0.525,0.0,0.0,WIN
MLB,New York Mets,Kansas City,Under 9.5,0.5515410384238555,0.5515410384238555,0.0254544531621357,0.0036238568040649,Agrees,0.5449999999999999,0.0,0.0,WIN
MLB,Minnesota,Cleveland,Under 8.5,0.5472592700148009,0.5472592700148009,0.0460654448097229,0.0402856393975045,Agrees,0.525,0.0,,LOSS
MLB,Detroit,Athletics,Under 9.5,0.5455593952101893,0.5455593952101893,0.030486432685887,0.0118494765864194,Agrees,0.535,0.0,0.0,WIN
MLB,Texas,Los Angeles Angels,Under 7.5,0.5272793689071342,0.5272793689071342,0.053365954168854,0.0651043251924111,Neutral,0.485,0.0,,LOSS
MLB,Chicago White Sox,Boston,Under 8.5,0.5320647992620475,0.5320647992620475,0.0103256688272649,-0.0245478680195794,Agrees,0.535,0.0,0.0,WIN
MLB,Saint Louis,Milwaukee,Under 8.5,0.500370290534281,0.500370290534281,0.0064037665950049,-0.0363238848969403,Agrees,0.525,0.0,0.0,WIN
MLB,Washington,Houston,Over 9.5,0.5255933213238166,0.5255933213238166,0.0243994961187387,-0.0008991819880602,Neutral,0.515,0.0,0.0,WIN
MLB,Tampa Bay,New York Yankees,Under 7.5,0.4973313625603452,0.4973313625603452,-0.0085722770508728,-0.0625523873862518,Agrees,0.535,0.0,0.0,WIN
MLB,Miami,Seattle,Over 8.5,0.5320735866509325,0.5320735866509325,0.0170006241266302,-0.0131626640747661,Agrees,0.525,0.0,,LOSS
MLB,Baltimore,Chicago Cubs,Over 9.5,0.5137667636470727,0.5137667636470727,-0.0013061988772294,-0.0471163443468821,Agrees,0.535,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Colorado,Over 9.5,0.512145328119378,0.512145328119378,0.0016160167932539,-0.0425109082985543,Agrees,0.525,0.0,,LOSS
MLB,San Diego,Arizona,Under 8.5,0.4945816181255298,0.4945816181255298,-0.0066122070795481,-0.0598493565361549,Neutral,0.515,0.0,,LOSS
