league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Angels,Houston,Houston +1.5,0.653823293941044,0.653823293941044,0.0467650590884339,0.0453342483967588,Agrees,0.685,0.0,0.0,WIN
MLB,Miami,Philadelphia,Philadelphia +1.5,0.648167164017145,0.648167164017145,0.0252492539742824,0.0123060202065523,Agrees,0.665,0.0,0.0,WIN
MLB,Pittsburgh,Arizona,Arizona +1.5,0.6376043165467626,0.6376043165467626,0.0260935251798561,0.0126656792213289,Agrees,0.655,0.0,0.0,WIN
MLB,San Francisco,Milwaukee,Under 7.5,0.5422793350407891,0.5422793350407891,0.031750023714665,0.0138265829023447,Agrees,0.535,0.0,,LOSS
MLB,Cincinnati,Cleveland,Cleveland +1.5,0.6403241778635588,0.6403241778635588,0.0820137332046618,0.1043272053009202,Agrees,0.6950000000000001,0.0,0.0,WIN
MLB,Washington,Toronto,Toronto +1.5,0.609385986739292,0.609385986739292,0.0084210198910619,-0.0167575796783202,Agrees,0.615,0.0,,LOSS
MLB,Saint Louis,Chicago Cubs,Saint Louis +1.5,0.5989395026916176,0.5989395026916176,0.0090907459625737,-0.0171249186599096,Agrees,0.605,0.0,,LOSS
MLB,Chicago White Sox,New York Yankees,Chicago White Sox +1.5,0.5969595399432313,0.5969595399432313,0.0120606900851532,-0.0128708261069444,Agrees,0.605,0.0,0.0,WIN
MLB,Detroit,Baltimore,Baltimore +1.5,0.5949327731092436,0.5949327731092436,0.0151008403361344,-0.0084453781512606,Agrees,0.605,0.0,,LOSS
MLB,Minnesota,Kansas City,Under 9.5,0.5169513426211259,0.5169513426211259,-0.0091352426405938,-0.0593180486730332,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Tampa Bay,Texas,Under 8.5,0.5059036396112181,0.5059036396112181,0.0,-0.0463940244496508,Agrees,0.535,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Seattle,Under 9.5,0.5011938252050779,0.5011938252050779,0.0,-0.0472802061416986,Agrees,0.525,0.0,,LOSS
MLB,San Diego,Colorado,Under 8.5,0.493966523939276,0.493966523939276,0.0,-0.0486570650058386,Agrees,0.525,0.0,,LOSS
MLB,Athletics,Boston,Over 9.5,0.5269402802585693,0.5269402802585693,0.0210366406473512,-0.0067408876542011,Agrees,0.525,0.0,,LOSS
