league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Milwaukee,Minnesota,Minnesota +1.5,0.5027080350147561,0.5027080350147561,0.0413936938040083,0.0456327128306928,Disagrees,0.475,5.0,10.4,WIN
MLB,San Francisco,Detroit,Detroit -1.5,0.425828984877138,0.425828984877138,0.0328872197297481,0.0517975926465308,Disagrees,0.4,0.0,0.0,WIN
MLB,Miami,Los Angeles Angels,Miami -1.5,0.4230130775309888,0.4230130775309888,0.0345238688978952,0.057532693827472,Disagrees,0.395,0.0,0.0,WIN
MLB,Washington,Cincinnati,Washington +1.5,0.615871261014967,0.615871261014967,0.0195979690895011,0.0007907991493214,Agrees,0.615,0.0,0.0,WIN
MLB,Chicago White Sox,Cleveland,Chicago White Sox +1.5,0.6038288061540537,0.6038288061540537,0.0291848481041475,0.0145967014969471,Agrees,0.595,0.0,0.0,WIN
MLB,Philadelphia,Toronto,Toronto +1.5,0.543897154727722,0.543897154727722,0.049930630788446,0.0475056313274647,Neutral,0.515,0.0,0.0,WIN
MLB,Arizona,Los Angeles Dodgers,Arizona +1.5,0.5552272210486177,0.5552272210486177,0.0291406357868979,0.0103315005966649,Agrees,0.5449999999999999,0.0,0.0,WIN
WNBA,New York,Las Vegas,Las Vegas +11.5,0.5386154673433396,0.5386154673433396,0.0495788565684611,0.0467432667238487,Agrees,0.5395454545454546,0.0,,LOSS
WNBA,Washington,Phoenix,Washington -1.5,0.5196538490197707,0.5196538490197707,0.035639280019366,0.0193210115387811,Neutral,0.505,0.0,0.0,WIN
WNBA,Minnesota,Dallas,Under 178.5,0.5134712295609638,0.5134712295609638,0.0294566605605591,0.0071935656772752,Agrees,0.5212962962962964,0.0,,LOSS
MLB,Kansas City,Chicago Cubs,Under 10.5,0.5248088926468282,0.5248088926468282,0.0308423687075521,0.0107430525050024,Neutral,0.515,0.0,,LOSS
MLB,Pittsburgh,New York Mets,Pittsburgh -1.5,0.4104376767057101,0.4104376767057101,0.0305654018763772,0.0507204523666178,Disagrees,0.385,0.0,,LOSS
MLB,Saint Louis,Colorado,Under 9.5,0.528751078455992,0.528751078455992,0.0136781159316897,-0.0193249228636729,Agrees,0.535,0.0,,LOSS
MLB,San Diego,Houston,Houston +1.5,0.6203838079898665,0.6203838079898665,-0.0079963512004765,-0.0387459678398772,Agrees,0.645,0.0,,LOSS
MLB,Texas,Baltimore,Baltimore +1.5,0.6107091327808818,0.6107091327808818,-0.0065879229205541,-0.0383086070002206,Agrees,0.635,0.0,0.0,WIN
MLB,Seattle,Tampa Bay,Seattle +1.5,0.6096087702593476,0.6096087702593476,-0.0187713889309955,-0.0554413559717801,Agrees,0.64,0.0,,LOSS
MLB,New York Yankees,Atlanta,Atlanta +1.5,0.6024787408079166,0.6024787408079166,0.0126299840788728,-0.0113169381613675,Agrees,0.605,0.0,0.0,WIN
WNBA,Los Angeles,Golden State,Los Angeles +6.5,0.5079486677588138,0.5079486677588138,0.0189120569839352,-0.0128544758649468,No Kalshi,0.0,0.0,0.0,WIN
MLB,Boston,Athletics,Under 9.5,0.5176656545132898,0.5176656545132898,0.0236991305740137,-0.0030142950114417,Neutral,0.515,0.0,0.0,WIN
