league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Boston,San Francisco,Under 8.5,0.545460555293108,0.545460555293108,0.0237214248583254,1.101803736475171e-05,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Miami,Washington,Washington +1.5,0.5703343776832033,0.5703343776832033,0.0275908389158076,0.0090531297472057,Agrees,0.565,0.0,,LOSS
MLB,Colorado,Cleveland,Colorado +1.5,0.5502105046540327,0.5502105046540327,0.0351375421297304,0.0204758932472229,Agrees,0.535,0.0,0.0,WIN
MLB,Houston,Athletics,Over 7.5,0.5466490934033064,0.5396517293928104,0.030701814765605,0.018696711473515,Agrees,0.525,0.0,,LOSS
WNBA,New York,Indiana,Indiana +3.5,0.5233074072654612,0.5233074072654612,0.0293408833261851,0.007851302881629,Neutral,0.515,0.0,,LOSS
WNBA,Phoenix,Atlanta,Phoenix +7.5,0.5157206268585862,0.5157206268585862,0.0266840160837077,0.0022495201214033,Neutral,0.505,0.0,,LOSS
MLB,New York Yankees,Toronto,New York Yankees +1.5,0.6448968934101822,0.6448968934101822,0.0112066428850527,-0.0083843466918704,Agrees,0.645,0.0,0.0,WIN
MLB,Chicago White Sox,New York Mets,Chicago White Sox +1.5,0.6358101456063817,0.6358101456063817,0.0128922355635191,-0.006993143378797,Agrees,0.645,0.0,,LOSS
MLB,Seattle,Chicago Cubs,Seattle +1.5,0.6058851555848201,0.6058851555848201,-0.0224950036055229,-0.0612109127751687,Agrees,0.635,0.0,0.0,WIN
MLB,Kansas City,Detroit,Kansas City +1.5,0.6011754708421061,0.6011754708421061,-0.0103353205248003,-0.0451918992507726,Agrees,0.625,0.0,0.0,WIN
MLB,San Diego,Minnesota,Minnesota +1.5,0.5928667120329721,0.5928667120329721,-0.0080982548152579,-0.0434113787443455,Agrees,0.615,0.0,,LOSS
MLB,Philadelphia,Saint Louis,Saint Louis +1.5,0.5915269244217181,0.5915269244217181,0.00662807456364,-0.0218541707274859,Agrees,0.605,0.0,,LOSS
MLB,Baltimore,Tampa Bay,Baltimore +1.5,0.5850281332834754,0.5850281332834754,0.0103841752335692,-0.0169935447549768,Agrees,0.585,0.0,0.0,WIN
MLB,Texas,Los Angeles Angels,Los Angeles Angels +1.5,0.5777226285562695,0.5777226285562695,0.0138348957971808,-0.012545010765525,Agrees,0.575,0.0,0.0,WIN
MLB,Milwaukee,Atlanta,Atlanta +1.5,0.5763468668665506,0.5763468668665506,0.0070161693234835,-0.0234122533650115,Agrees,0.585,0.0,,LOSS
MLB,Arizona,Cincinnati,Cincinnati +1.5,0.5647404931132098,0.5647404931132098,0.0121464902574268,-0.0169332156918199,Agrees,0.575,0.0,0.0,WIN
NFL,Cincinnati,Chicago,Over 36.5,0.5266402465874064,0.5266402465874064,0.0161109352612823,-0.0154117129018055,No Kalshi,0.0,0.0,,LOSS
NFL,Tampa Bay,Kansas City,Over 36.5,0.5245960182126596,0.5245960182126596,0.0186923786014414,-0.0111597178823319,No Kalshi,0.0,0.0,,LOSS
NFL,Cleveland,Buffalo,Under 37.5,0.5200837010417141,0.5200837010417141,0.0188898758366361,-0.0113724241459308,No Kalshi,0.0,0.0,,LOSS
NFL,Detroit,Washington,Over 39.5,0.5139977603583427,0.5139977603583427,-0.0010752021659595,-0.0466879145490567,No Kalshi,0.0,0.0,,LOSS
NFL,New England,Philadelphia,New England +1.5,0.5213305686681078,0.5213305686681078,0.0062576061438055,-0.0330877487095778,No Kalshi,0.0,0.0,0.0,WIN
NFL,Minnesota,Baltimore,Under 37.5,0.5121258052292534,0.5121258052292534,0.0230891944543749,-0.0047366426676772,No Kalshi,0.0,0.0,0.0,WIN
NFL,Miami,New York,Under 36.5,0.5121258052292534,0.5121258052292534,0.0230891944543749,-0.0047366426676772,No Kalshi,0.0,0.0,0.0,WIN
NFL,Arizona,Dallas,Dallas +1.5,0.519280205655527,0.519280205655527,-0.0024589247792555,-0.0479862896315337,No Kalshi,0.0,0.0,0.0,WIN
NFL,Los Angeles,New Orleans,Los Angeles +1.5,0.5121258052292534,0.5121258052292534,0.0230891944543749,-0.0047366426676772,No Kalshi,0.0,0.0,0.0,WIN
NFL,Indianapolis,Atlanta,Atlanta +3.5,0.509663905550795,0.509663905550795,0.0206272947759165,-0.0095210892126059,No Kalshi,0.0,0.0,0.0,WIN
WNBA,Los Angeles,Connecticut,Los Angeles -4.5,0.5168184352350864,0.5168184352350864,0.0228519112958103,-0.0046459765842779,Agrees,0.5483333333333333,0.0,0.0,WIN
MLB,Los Angeles Dodgers,Pittsburgh,Over 7.5,0.5034320124382,0.5034320124382,0.0143954016633215,-0.0216321267710452,Neutral,0.505,0.0,,LOSS
