league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Saint Louis,Baltimore,Saint Louis +1.5,0.5916094768569317,0.5916094768569317,0.0222787793138646,0.0024493913409119,Agrees,0.585,0.0,0.0,WIN
NFL,Las Vegas,San Francisco,San Francisco +3.5,0.5454071874590629,0.5454071874590629,0.0303342249347606,0.0115671767403133,Agrees,0.5549999999999999,0.0,0.0,WIN
WNBA,New York,Golden State,Over 161.5,0.5205686974476775,0.5123412184686065,0.0250024505396002,0.0185580993201815,Neutral,0.495,0.0,,LOSS
MLB,New York Mets,Milwaukee,Over 6.5,0.5636031645252846,0.5540626898464919,0.0229266184835329,0.0062774062610524,Agrees,0.555,0.0,0.0,WIN
MLB,Atlanta,Los Angeles Dodgers,Los Angeles Dodgers +1.5,0.6365161437323609,0.6365161437323609,-0.0369532440227412,-0.0741583363892932,Agrees,0.665,0.0,0.0,WIN
MLB,Toronto,Kansas City,Toronto +1.5,0.6097663509801833,0.6097663509801833,0.0134930590547174,-0.0091296796572021,Agrees,0.615,0.0,,LOSS
MLB,San Francisco,Arizona,San Francisco +1.5,0.6032799821514242,0.6032799821514242,-0.0082308092154822,-0.0418494401124438,Agrees,0.625,0.0,0.0,WIN
MLB,Washington,Colorado,Colorado +1.5,0.5860876407111731,0.5860876407111731,-0.0037611160178706,-0.0382151537047415,Agrees,0.615,0.0,,LOSS
MLB,New York Yankees,Houston,Houston +1.5,0.5635572122020229,0.5635572122020229,-0.0110867458478831,-0.053070534599322,Agrees,0.585,0.0,0.0,WIN
NFL,Buffalo,Pittsburgh,Buffalo -2.5,0.5321965205768857,0.5321965205768857,0.0171235580525834,-0.012934658417229,Agrees,0.535,0.0,,LOSS
NFL,Los Angeles,Los Angeles,Los Angeles +3.5,0.5073415765069552,0.5073415765069552,0.0233270075065505,-0.0048299845440493,Neutral,0.515,0.0,0.0,WIN
NFL,Cleveland,New England,Under 35.5,0.5086640097036909,0.5086640097036909,0.0004371506173778,-0.0451394905562294,Agrees,0.525,0.0,,LOSS
WNBA,Phoenix,Washington,Phoenix +4.5,0.519537542015074,0.519537542015074,0.002222866609884,-0.0401764054297786,Neutral,0.515,0.0,,LOSS
