league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Saint Louis,Chicago Cubs,Chicago Cubs +1.5,0.6496043165467627,0.6496043165467627,0.0380935251798562,0.0317245027507407,Agrees,0.675,0.0,0.0,WIN
MLB,San Diego,Colorado,Colorado +1.5,0.6605417185554172,0.6605417185554172,0.0216874221668743,0.0081952546372156,Agrees,0.675,0.0,,LOSS
MLB,Tampa Bay,Texas,Texas +1.5,0.609385986739292,0.609385986739292,0.0084210198910619,-0.0167575796783202,Agrees,0.615,0.0,,LOSS
MLB,New York Mets,Atlanta,Under 7.5,0.510529311326124,0.510529311326124,0.0,-0.0455321570859421,Agrees,0.535,0.0,0.0,WIN
MLB,Los Angeles Angels,Houston,Los Angeles Angels +1.5,0.5584812992697903,0.5584812992697903,0.0097780510953146,-0.0216079493995403,Agrees,0.565,0.0,,LOSS
MLB,Cincinnati,Cleveland,Cincinnati +1.5,0.5560974155069582,0.5560974155069582,0.0133538767395625,-0.0161353417953816,Agrees,0.565,0.0,,LOSS
MLB,Los Angeles Dodgers,Seattle,Seattle +1.5,0.5560974155069582,0.5560974155069582,0.0133538767395625,-0.0161353417953816,Agrees,0.565,0.0,,LOSS
MLB,Chicago White Sox,New York Yankees,Chicago White Sox +1.5,0.5476522688766865,0.5476522688766865,0.01102159668497,-0.0211254721652926,Agrees,0.5549999999999999,0.0,0.0,WIN
MLB,Athletics,Boston,Over 10.5,0.5011938252050779,0.5011938252050779,0.0,-0.0472802061416986,Neutral,0.505,0.0,,LOSS
MLB,Minnesota,Kansas City,Over 8.5,0.5268012079242278,0.5268012079242278,-0.0098294642674886,-0.0583946913480338,Agrees,0.545,0.0,,LOSS
MLB,San Francisco,Milwaukee,Over 8.5,0.5150729625243022,0.5150729625243022,0.0,-0.0446937361728753,Agrees,0.53,0.0,0.0,WIN
WNBA,Dallas,Atlanta,Over 181.5,0.493966523939276,0.493966523939276,0.0,-0.0486570650058386,Neutral,0.495,0.0,,
WNBA,Phoenix,Golden State,Over 156.5,0.4890366107748785,0.4890366107748785,0.0,-0.0496080960412739,Disagrees,0.4701851851851851,0.0,,
